,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18445.297870004255,-48.0909437772539,-223.8050191292155,27041.02660800126,4273.531668368729,-471.1797120293724,117945.8713967754,15369.500426609335
base_asset_amount_long,4406.397275701855,2.7387778646347,40.1161536229119,27485.707274501958,5150.353756067826,34.6283921054101,143929.61955659135,15949.473666785017
base_asset_amount_short,-22851.69514570611,-50.8297216418886,-263.9211727521274,-444.6806665007017,-876.8220876990966,-505.8081041347825,-25983.748159815965,-579.9732401756816
initialized,True,True,True,True,True,True,True,True
open_interest,1260,433,294,200,149,72,69,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203010.42034535552,368.5958621237765,1741.1596295547813,171273.30767482796,201232.7314546604,26827.560040775366,5363586.831583012,257704.3729777191
quote_asset_reserve,128497.48532661569,277.8325515684363,1327.778375135041,228153.35583260862,215912.21080017457,25210.99033548472,5602506.891726298,292254.5614167488
cumulative_funding_rate_long,6.21113449274835,6315.430554765509,255.70670370756824,-1.49666464746244,-2.55445899721601,-2.47413912068726,-0.01006928188734,-0.184395370679
cumulative_funding_rate_short,-0.19842707290333,3561.6072517929365,255.70670370756824,-2.08663683537822,-2.55445899721601,-2.47413912068726,-0.01006928188734,-0.184395370679
last_funding_rate,0.00131031774166,2.36997127728333,0.01314840232916,-0.00618534597083,-0.00250218397083,-0.03272069463333,-5.019259583e-05,-0.0068240085
last_funding_rate_ts,2022-01-16 13:00:06,2022-01-16 13:00:01,2022-01-16 13:00:02,2022-01-16 13:00:01,2022-01-16 13:00:36,2022-01-16 13:00:04,2022-01-16 13:00:03,2022-01-16 13:00:16
last_oracle_price_twap,148.6863343334,42980.0638520119,3319.5933365442,86.1773373947,93.5143549222,495.3138056068,2.3158106598,43.246248402
last_mark_price_twap,148.7178561911,43055.3936706465,3321.5825224687,86.0611861305,93.4475312637,494.6681025145,2.3153234818,43.1035822815
last_mark_price_twap_ts,2022-01-16 13:33:48,2022-01-16 13:33:53,2022-01-16 13:34:13,2022-01-16 13:34:13,2022-01-16 13:33:58,2022-01-16 13:33:27,2022-01-16 13:34:07,2022-01-16 13:33:51
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,404808.862167,148247.950581,85388.723818,228536.327696,165474.940402,59710.946422,59347.335239,31339.5518
total_fee_minus_distributions,311453.506134,74185.299898,49015.787504,141009.985578,125434.440346,47439.711888,52426.211756,28419.397807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.07783833753757,42841.41618549276,3294.05263703472,85.62079605528731,93.03100948991455,492.0913051414177,2.2927759004341004,43.05266451967925
