,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20159.825355004028,-51.2493620459849,-242.4307182857782,6216.361033856683,643.2161950681897,-1212.08129325579
base_asset_amount_long,3185.707908742569,3.2364764899406,113.1910692440537,6630.573831540462,3218.3607895823375,22.6507558108454
base_asset_amount_short,-23345.533263746598,-54.4858385359255,-355.6217875298319,-414.2127976837792,-2575.144594514148,-1234.7320490666352
initialized,True,True,True,True,True,True
open_interest,1238,541,422,177,142,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204724.9478303553,371.717798636452,1715.1557324772257,103122.40105350903,123061.53098039127,18727.968453332298
quote_asset_reserve,127421.34647455746,275.4440350530741,1279.8786515621769,112765.66810198127,126380.84234085317,16369.937880813955
cumulative_funding_rate_long,4.88630323156545,5611.660752929981,226.92838748902705,-0.3546287923213,-2.83549510405331,-1.58708671619562
cumulative_funding_rate_short,-1.52325833408623,3269.554940266669,226.92838748902705,-0.94460098023708,-2.83549510405331,-1.58708671619562
last_funding_rate,-0.00307286640833,5.41162020864583,0.16708413705416,-0.00221509509583,0.00575398920833,0.01647707040416
last_funding_rate_ts,2022-01-08 08:00:17,2022-01-08 08:00:53,2022-01-08 08:00:36,2022-01-08 08:00:18,2022-01-08 08:00:06,2022-01-08 08:00:48
last_oracle_price_twap,144.4637352338,41980.5984436202,3217.9615781559,70.0636620661,88.6289357241,456.3798805235
last_mark_price_twap,144.3724571044,42118.4458620835,3223.2454547221,70.0207045926,88.7508857988,457.0650160519
last_mark_price_twap_ts,2022-01-08 08:56:54,2022-01-08 08:52:58,2022-01-08 08:58:30,2022-01-08 08:57:54,2022-01-08 08:55:52,2022-01-08 08:57:18
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,280296.921106,120921.017433,66293.999592,132916.552238,103012.361705,37614.866076
total_fee_minus_distributions,218390.400721,60513.030613,40579.892917,68394.481747,68700.814387,31601.21599
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.60798386766214,42122.32029251169,3223.434296061245,70.28553683010091,89.0447016927822,457.7130799295845
