,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88885.98543818228,-84.2502477818982,-437.1701973458825,24022.486260581794,-66353.85216836567,-4334.421290595597,-2821378.4852122283,-180821.6638979829,-119202.91042022019,-1410576.1697662866,-1783095.4704186723,-33058.2684021503,-7150.136453930688,-1772056.8736875255,-15259.646314236199,-1079834.8545354148
base_asset_amount_long,13778.531017283472,25.7354958213686,88.6130001279979,36523.426128446314,2256.809177974443,211.7030068960325,56642.18429930776,1972.6473367211136,2045.8047050045045,50584.74827782816,68678.57509896978,300.2061634918721,42.1975931814862,127103.32576468606,7883.960656543253,221563.62835406716
base_asset_amount_short,-102664.51645546575,-109.9857436032668,-525.7831974738804,-12500.93986786452,-68610.66134634012,-4546.12429749163,-2878020.669511536,-182794.31123470402,-121248.7151252247,-1461160.9180441145,-1851774.045517642,-33358.47456564217,-7192.334047112175,-1899160.1994522116,-23143.60697077945,-1301398.4828894818
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1389,729,376,375,257,88,76,98,52,42,36,117,33,30,54,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,274597.1837438915,424.42183408513,2149.101029755097,349190.8586353607,329181.31087908644,31595.106633215448,9174197.522610802,555297.177049767,506974.11606460623,10385330.54610438,10865096.397588955,257261.62542774813,98539.89767783685,11593161.40706899,165056.37784896433,19430290.377308656
quote_asset_reserve,95991.02133695364,268.150396210955,1325.2632998714141,396531.3348944629,215056.8376959465,23093.460735894278,4402565.626425378,254423.18639165646,296439.28641707095,7763998.013653371,7569273.4531551,194820.9407327905,84745.26133720668,8318816.396109405,136035.1445750562,17307724.293373805
cumulative_funding_rate_long,16.30717884443098,10856.826145176105,515.40738497796,-5.65192298902071,3.07997603628996,34.8521763344597,0.15826570780843,3.13733091845765,1.90685673218055,0.02474609873124,0.041576959705,1.39754312033133,1.20686583266648,0.01122454205709,-0.31835400564615,0.0017263068282
cumulative_funding_rate_short,5.59288174546872,5340.256533366807,409.8400430653516,-6.24189517693649,1.41390172967239,18.55668280992172,0.13611364536081,3.1128294728129,1.1023855761746,0.02474609873124,0.041576959705,1.39754312033133,1.06298163857213,0.01122454205709,-0.31835400564615,0.0017263068282
last_funding_rate,0.00183241054166,2.10362107110833,0.02139318311666,0.00432670186666,0.00315208485,0.039947156975,0.0001166502125,0.00382984089583,0.00097733049166,8.6043925e-05,-5.65885e-06,0.0006830456125,0.00184453805833,1.12628333e-06,-6.12730875e-05,3.10419583e-06
last_funding_rate_ts,2022-05-07 06:00:06,2022-05-07 06:00:06,2022-05-07 06:00:08,2022-05-07 06:00:01,2022-05-07 06:06:08,2022-05-07 06:00:02,2022-05-07 06:00:02,2022-05-07 06:00:06,2022-05-07 06:00:02,2022-05-07 06:00:34,2022-05-07 06:00:22,2022-05-07 06:00:05,2022-05-07 06:00:06,2022-05-07 06:00:10,2022-05-07 06:00:09,2022-05-07 06:00:11
last_oracle_price_twap,80.3811399562,35841.4878379241,2667.7703769837,73.3825141612,55.8601593423,376.1024812977,1.0315399573,16.8248959312,14.1090201831,0.7706563303,0.6824703711,35.6750138266,95.763044045,0.5963956788,12.422870533,0.1274224754
last_mark_price_twap,80.4382779563,35894.2936139337,2668.8078207584,73.4878232916,55.9333781259,377.2459132076,1.0336115518,16.9218590119,14.133927971,0.7731237211,0.6824139431,35.7003870244,95.8537544265,0.5963605487,12.4213062921,0.1275206914
last_mark_price_twap_ts,2022-05-07 06:33:42,2022-05-07 06:30:28,2022-05-07 06:29:24,2022-05-07 06:33:42,2022-05-07 06:33:39,2022-05-07 06:29:28,2022-05-07 06:33:38,2022-05-07 06:33:38,2022-05-07 06:33:39,2022-05-07 06:33:39,2022-05-07 06:33:33,2022-05-07 06:20:13,2022-05-07 06:33:39,2022-05-07 06:33:37,2022-05-07 06:33:36,2022-05-07 06:33:32
