,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72292.30668424739,-70.2152625348079,-385.4531186970506,41185.61224835143,-57348.83108964065,-3771.5738769217346,-2582333.1157198856,-154439.73654772143,-93966.2959270398,-1314646.3206864467,-2379592.5012596603,-21896.70209321558,-5453.196194207028,-1635284.2338500666,24555.589419452837,-723880.9597779106
base_asset_amount_long,11078.52515786919,10.8217826414342,86.1089959162625,46824.701148772954,2587.7173253614683,232.5361549534505,125919.23361514435,1966.173303961791,740.2299197931382,57637.346564130145,3451.2197011779003,808.8820029442676,52.952422675173,80466.73988590088,37158.45195357769,401587.1620036528
base_asset_amount_short,-83370.83184211659,-81.0370451762421,-471.5621146133131,-5639.088900421533,-59936.548415002115,-4004.1100318751846,-2708252.34933503,-156405.90985168322,-94706.52584683294,-1372283.667250577,-2383043.7209608383,-22705.584096159848,-5506.148616882201,-1715750.9737359677,-12602.862534124855,-1125468.1217815634
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,601,369,358,220,80,80,113,52,44,36,113,35,34,82,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,258003.50498995656,410.3868488380397,2097.383951106265,332027.73264759104,320176.28980036144,31032.259219541585,8935152.15311846,528915.2496995055,481737.5015714258,10289400.697024541,11461593.428429944,246100.05911881343,96842.95741811319,11456388.767231531,125241.14211527529,19074336.48255115
