,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56630.00344202448,-42.5762002250363,-265.5697372155627,-21676.72061753529,7811.8020053908285,-2296.850951375751,-599117.7768466161,-52632.22253209328,-39129.544352742596,240748.28320299383,-56589.22018788706,-1168.3836812957747
base_asset_amount_long,3447.122685683455,7.1301869291061,51.5215477752458,6287.547007523199,16404.625515408126,359.6395264437589,60883.07845375516,5116.835047574413,3089.3040839679193,311431.04282059893,105569.2409667032,735.442941808878
base_asset_amount_short,-60077.12612770793,-49.7063871541424,-317.0912849908085,-27964.267625058492,-8592.823510017297,-2656.4904778195096,-660000.8553003713,-57749.057579667686,-42218.84843671051,-70682.75961760512,-162158.46115459027,-1903.8266231046528
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1445,607,428,172,158,77,77,110,48,33,29,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241702.04330100236,375.6634597800944,1879.4896804007917,353508.5810827638,207933.26454943145,29557.536293995603,6951936.81424519,427107.73568387737,419090.91210109106,8265499.032052115,8648839.42334136,189292.3356911229
quote_asset_reserve,108403.36698261034,291.6810511846321,1366.2124133916147,309668.9961062074,229775.5838623752,24685.42530822418,5809892.659024197,330784.1684325331,344677.51959767734,8760440.382937405,8529489.29740017,186779.3347775866
cumulative_funding_rate_long,14.08630009724656,9093.934762489474,417.7471933843915,-0.18271728868818,1.79465624965407,24.89716403609457,0.09622446959865,2.09533256191073,1.37276918781144,-0.00642398861225,-0.00164741519159,0.02927460917089
cumulative_funding_rate_short,3.3720029982843,4146.289868708955,342.4949396389818,-0.77268947660396,0.1285819430365,8.60167051155659,0.07407240715103,2.07083111626598,0.56829803180549,-0.00642398861225,-0.00164741519159,0.02927460917089
last_funding_rate,0.00048143823333,0.45725426065833,0.006162160525,-0.001620797675,-0.0039526922,-0.0090651121375,2.71917916e-06,0.00026431374166,0.00019189444583,-4.0190625e-06,1.22243625e-05,-0.00013654247916
last_funding_rate_ts,2022-02-16 06:01:26,2022-02-16 06:00:39,2022-02-16 06:01:57,2022-02-16 06:02:01,2022-02-16 06:01:09,2022-02-16 06:01:15,2022-02-16 06:01:17,2022-02-16 06:00:04,2022-02-16 06:01:28,2022-02-16 06:02:08,2022-02-16 06:01:17,2022-02-16 06:10:54
last_oracle_price_twap,102.9469282126,44099.1245054925,3136.3069956557,56.2929547845,94.4072213875,430.6501035172,1.8167270607,28.5146285659,19.7648471852,1.0944954751,0.96122861,46.4520962327
last_mark_price_twap,102.9471351803,44102.1012780525,3136.9150384077,56.2469729011,94.2834770928,430.2867029412,1.8164478135,28.5148969331,19.7661068033,1.0942811427,0.9611584081,46.4576742884
last_mark_price_twap_ts,2022-02-16 06:57:05,2022-02-16 06:54:35,2022-02-16 06:54:28,2022-02-16 06:58:07,2022-02-16 06:57:21,2022-02-16 06:54:23,2022-02-16 06:57:47,2022-02-16 06:57:14,2022-02-16 06:57:01,2022-02-16 06:54:20,2022-02-16 06:54:35,2022-02-16 06:54:36
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,952821.399265,238489.950206,156245.785748,654796.670654,447652.078026,160408.087799,296009.753071,336826.280005,107194.084748,83144.143056,39552.574309,8604.1026
total_fee_minus_distributions,575186.903733,120985.482949,79602.19872,516742.812114,296367.73648,90209.059077,192732.36941,234482.678594,74747.165855,76960.473512,36001.829043,7755.217794
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.24021553533798,44114.35334649542,3139.5799062974406,56.30407800501608,94.77417186066343,430.4441370657574,1.8176972649527228,28.589736400196745,19.84878941007389,1.0969762093226079,0.9654902367153343,46.474711381760876
