,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20606.156956895287,-50.7474296337631,-242.3913809547548,18911.681842682396,6.7259304612556,-940.3744443458924,33729.255026297906,-3954.007399624295
base_asset_amount_long,2989.067249740162,2.9682952301785,58.1866651450877,20737.029229860353,3353.669560188393,31.5595448991015,92698.91272223089,3578.198574478312
base_asset_amount_short,-23595.22420663545,-53.7157248639416,-300.5780460998425,-1825.3473871779552,-3346.9436297271377,-971.933989244994,-58969.657695932976,-7532.205974102608
initialized,True,True,True,True,True,True,True,True
open_interest,1260,429,304,184,143,71,57,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,205171.27943224655,371.2523479802857,1759.7459913803204,179402.6524401468,186813.86748899746,25065.24205593673,5447803.447953489,277027.88080395275
quote_asset_reserve,127144.15283495787,275.8445284684218,1313.7544367795804,217814.95077727348,191898.23115722075,22711.5190390602,5515898.742566528,271868.94792398426
cumulative_funding_rate_long,6.11185201609844,6179.4507991183345,253.48660562124329,-1.20405970865425,-2.57865773642432,-0.84007792393737,-0.00376297143329,-0.10679279779159
cumulative_funding_rate_short,-0.29770954955324,3515.857293417603,253.48660562124329,-1.79403189657003,-2.57865773642432,-0.84007792393737,-0.00376297143329,-0.10679279779159
last_funding_rate,0.0127101847125,4.09217431159583,0.23458117237916,0.00254767571666,0.00500845007083,-0.0094354669625,-4.076974166e-05,0.00343440245833
last_funding_rate_ts,2022-01-14 13:00:06,2022-01-14 13:00:49,2022-01-14 13:00:51,2022-01-14 13:00:01,2022-01-14 13:00:10,2022-01-14 13:00:03,2022-01-14 13:00:01,2022-01-14 13:00:02
last_oracle_price_twap,143.9380084981,42118.1101632551,3219.8952659573,77.726572124,88.5674520354,473.0223432729,2.2192469618,37.1943677375
last_mark_price_twap,144.2292655128,42210.9570441565,3225.445768563,77.7850028508,88.68028978,472.7880769753,2.2185915298,37.2759241916
last_mark_price_twap_ts,2022-01-14 13:08:34,2022-01-14 13:08:33,2022-01-14 13:08:33,2022-01-14 13:08:33,2022-01-14 13:09:08,2022-01-14 13:09:11,2022-01-14 13:08:45,2022-01-14 13:09:07
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,387420.841215,144382.892629,83225.126923,216229.620999,158120.904817,56147.035024,51944.418985,19887.16324
total_fee_minus_distributions,296132.16084,72194.040762,47363.220398,136135.893794,118287.542351,43805.797299,46132.989555,17858.844235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.97515888814635,42230.508574163236,3224.9114749256178,78.03706227743774,89.06580787798279,474.4727124784283,2.2224365940518225,37.25603661294351
