,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56567.44352151851,-56.1899468105326,-305.2214436117734,67635.73076111508,-18876.821979312594,-2952.633567434578,-1558070.0930388207,-94236.84898228472,-51924.670338154196,-498422.5864174159,-1391130.8300953228,-10417.853105452268,-1139.1306088652627,-530924.0454394603,-1452.1080218907043,-333633.98338501184
base_asset_amount_long,7693.462122333562,12.0719120713701,119.8576665221115,71805.69705563415,5828.500626500018,177.2268879473911,61473.13772467081,1909.1473413986128,1156.016081059871,55068.257303928694,7870.815152326662,1466.8208517522382,402.5243615257666,79669.80971330915,9535.441677091114,82810.75075096183
base_asset_amount_short,-64260.90564385207,-68.2618588819027,-425.0791101338849,-4169.966294519075,-24705.322605812613,-3129.860455381969,-1619543.2307634915,-96145.99632368333,-53080.686419214064,-553490.8437213445,-1399001.6452476494,-11884.673957204508,-1541.6549703910296,-610593.8551527695,-10987.549698981818,-416444.7341359737
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,611,368,371,160,80,88,119,50,45,34,116,29,23,47,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242278.64182722764,396.3615331137644,2017.152276020988,305577.6141348274,281704.2806900334,30213.318910054426,7910889.130437395,468712.36213406886,439695.8759825402,9473176.96275551,10473131.757265605,234621.21013105015,92528.89183277143,10352028.578820925,151248.83955661883,18684089.50615825
