,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80082.5308583178,-57.2752243968516,-426.0170424259376,69998.78406949091,-18464.160725550668,-3853.902364652296,-1365016.3767811663,-47900.28911878584,-67107.23065505769,-1045006.7189744513,-1167230.0478430095,-12396.666514891182
base_asset_amount_long,15750.92127491258,11.7335703815854,40.0510560578239,73059.20245847647,1610.78591447381,217.8125634122495,3937.880202505529,2111.1241495210584,1286.8041876017692,6373.292291390256,3739.4387913451833,102.1603661681277
base_asset_amount_short,-95833.45213323038,-69.008794778437,-466.0680984837615,-3060.418388985579,-20074.94664002448,-4071.714928064546,-1368954.2569836716,-50011.41326830689,-68394.03484265947,-1051380.0112658415,-1170969.4866343546,-12498.826881059309
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1397,458,274,227,164,78,91,99,57,66,46,41
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265154.5707172957,390.3624839519097,2049.675643665324,303214.56082645163,254132.95000001075,31114.58770727215,7717835.4141797405,422375.80227056995,447068.59840340615,9976261.096084682,9759480.250996482,227695.89535749957
quote_asset_reserve,98815.250401023,280.6978573632925,1265.3339351988864,456657.21636262507,224404.36964586715,23450.105183621676,5233333.505515792,334489.98834642186,323107.49756257486,8002133.8070397945,7558822.949489605,203394.05119540528
cumulative_funding_rate_long,15.54555052397034,10254.796560243281,496.2443061507023,-2.06535910103333,2.45228170269941,31.76184842786028,0.13149554563058,2.54567260076401,1.71908216082301,0.01403120452404,0.01945036802827,0.92338363499514
cumulative_funding_rate_short,4.83125342500808,4738.226948433983,390.676964238094,-2.65533128894911,0.78620739608184,15.4663549033223,0.10934348318296,2.52117115511926,0.91461100481706,0.01403120452404,0.01945036802827,0.92338363499514
last_funding_rate,0.0036859558375,0.92999340250416,0.0763719920125,-0.00386571404583,0.00185947684166,0.04003602838333,7.367237083e-05,0.00093102367083,0.0003185796875,3.63384875e-05,4.127112916e-05,0.00509066269166
last_funding_rate_ts,2022-03-10 03:00:02,2022-03-10 03:00:16,2022-03-10 03:00:19,2022-03-10 03:00:28,2022-03-10 03:00:20,2022-03-10 02:20:27,2022-03-10 03:00:20,2022-03-10 03:00:16,2022-03-10 03:00:20,2022-03-10 03:00:09,2022-03-10 03:00:46,2022-03-10 03:00:20
last_oracle_price_twap,86.0635377966,40962.9170740986,2672.6773736689,97.1844489288,76.1478452793,388.1225166344,1.4743540977,29.5196788424,17.502620648,0.8302733369,0.7596042959,41.9834261007
last_mark_price_twap,86.1644688723,40978.740893071,2674.3374288251,97.112210887,76.1989162461,389.1359238607,1.4764708373,29.5525637535,17.5170120653,0.8314468529,0.7608152361,42.1283749688
last_mark_price_twap_ts,2022-03-10 03:57:19,2022-03-10 03:55:32,2022-03-10 03:53:36,2022-03-10 03:56:13,2022-03-10 03:52:33,2022-03-10 03:55:59,2022-03-10 03:54:45,2022-03-10 03:55:22,2022-03-10 03:53:06,2022-03-10 03:52:06,2022-03-10 03:49:43,2022-03-10 03:53:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1320316.841043,335295.825752,211279.591158,1078135.905613,739933.346652,234566.758189,452861.598896,536963.381962,201723.876692,188977.42147,115344.722618,55777.888805
total_fee_minus_distributions,832859.02153,179845.705014,114692.351457,814736.390585,571570.786355,134897.608226,303858.083428,400265.450484,143001.549104,169016.969294,92617.770416,43016.771266
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.78499110265489,40843.664956290966,2666.326165512003,96.90397186841537,75.73217389825673,388.4410851060003,1.4748306699549634,29.23391409600293,17.442236770874423,0.8301916329692545,0.7582460824996028,42.07304570098856
