,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2336.7678369888104,-28.0275883382324,-114.4932237645315,15243.188074448646,5844.16692867783,-11.0624192475708
base_asset_amount_long,3572.829483175032,18.7585169813045,101.22720846142,17675.687425934895,6979.6624124202635,67.1801993207658
base_asset_amount_short,-5909.597320163843,-46.7861053195369,-215.7204322259515,-2432.499351486249,-1135.495483742433,-78.2426185683366
initialized,True,True,True,True,True,True
open_interest,1180,487,407,185,170,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,119789.81037561428,346.7459895727693,1529.8349723399413,78913.22915995347,61198.79115925605,16688.293651162607
quote_asset_reserve,89775.7548436668,292.3500403332724,1333.1368918408084,106180.83174756283,73420.37546350699,16662.768833401016
cumulative_funding_rate_long,2.47887908729924,4902.916842050277,188.98217546855665,0.37691843259431,-2.52409904794514,-6.22452602951613
cumulative_funding_rate_short,-3.93068247835244,2870.0897522418436,188.98217546855665,0.05679573114167,-2.52409904794514,-6.22452602951613
last_funding_rate,0.01585619374166,2.57070306147083,0.14762852796666,0.00593581221666,0.00059877399166,0.037522085925
last_funding_rate_ts,2021-12-30 19:00:40,2021-12-30 19:00:43,2021-12-30 19:01:07,2021-12-30 19:00:34,2021-12-30 19:00:40,2021-12-30 19:01:51
last_oracle_price_twap,174.5850533448,47745.9550408798,3750.5513023684,85.2678087471,103.917590224,521.5716352481
last_mark_price_twap,174.9456488477,47808.9032454864,3752.5593672971,85.4164948426,103.9688694027,522.5381159393
last_mark_price_twap_ts,2021-12-30 19:47:26,2021-12-30 19:49:42,2021-12-30 19:41:18,2021-12-30 19:49:41,2021-12-30 19:49:50,2021-12-30 19:50:00
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,207189.239827,95301.775477,52469.722602,94424.842893,72873.222583,23351.122213
total_fee_minus_distributions,176777.864264,47664.53578,34545.076541,58085.113518,47077.771096,21099.615825
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.332424183814,47929.30100593834,3764.295846156863,85.54937308199777,104.02145131221289,522.8440826937638
