,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53571.346671741056,-70.8185349029283,-360.7846252968415,-38371.48393847744,-23557.197988294396,-4249.954741661983,-1097358.2823810987,-47688.168282966006,-44813.869674733396,120229.50173722875
base_asset_amount_long,2984.581880266134,4.5171173344005,47.4829432728167,2254.0650454364177,4205.40629849577,218.8984972205861,89084.56744061536,3347.693293444804,4831.040462393045,148691.5251113954
base_asset_amount_short,-56555.928552007186,-75.3356522373288,-408.2675685696582,-40625.54898391385,-27762.604286790167,-4468.853238882569,-1186442.849821714,-51035.86157641081,-49644.91013712644,-28462.02337416666
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,431,250,195,158,99,86,114,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238643.3865307189,392.8802165384037,1919.580738223616,370203.3444037059,239302.26454311665,31510.64008428183,7450177.319779672,422163.6814347501,424775.2374230819,8386017.813517879
quote_asset_reserve,109792.7568046501,262.7204084886599,1260.1537797535543,295704.1017421274,199655.39129967932,23155.36442703091,5421348.369232862,334658.05656029633,340065.0587478972,8634540.626517475
cumulative_funding_rate_long,13.71347619107624,8940.462059746029,406.0671350570586,-0.31971339453376,2.24225232942028,22.79518966184082,0.0866280729448,1.83963395485315,1.30301573291575,-2.902797917e-05
cumulative_funding_rate_short,2.99917909211398,3992.8171659655086,330.8148813116488,-0.90968558244954,0.57617802280271,6.49969613730284,0.06447601049718,1.8151325092084,0.4985445769098,-2.902797917e-05
last_funding_rate,-0.00030270442916,-0.1566267698625,0.063016286125,0.00113936465833,0.00050983933333,-0.0049205701125,5.20164583e-06,0.00095090895416,-9.40841875e-05,-4.59500833e-06
last_funding_rate_ts,2022-02-04 09:00:51,2022-02-04 09:00:07,2022-02-04 09:00:09,2022-02-04 09:00:07,2022-02-04 09:00:53,2022-02-04 09:00:10,2022-02-04 09:01:36,2022-02-04 09:01:20,2022-02-04 09:00:02,2022-02-04 09:00:08
last_oracle_price_twap,105.8078552237,37960.2072717314,2827.3274829373,51.3556627275,71.0473693508,378.4754623675,1.5830838821,29.3123714305,19.3072709258,1.066851659
last_mark_price_twap,105.802891865,37953.2481839729,2828.9657971567,51.3853940038,71.0560317394,378.5746961418,1.5834020714,29.341524044,19.3056131907,1.0667426947
last_mark_price_twap_ts,2022-02-04 09:42:25,2022-02-04 09:42:46,2022-02-04 09:42:15,2022-02-04 09:40:46,2022-02-04 09:41:20,2022-02-04 09:42:08,2022-02-04 09:42:25,2022-02-04 09:42:52,2022-02-04 09:40:39,2022-02-04 09:32:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773858.216485,204357.351648,136309.195024,532113.670163,324445.669896,127502.042494,209690.963327,248775.557708,64828.52869,37407.361865
total_fee_minus_distributions,417578.98046,102373.215942,68262.03465,400111.811585,172958.697087,64177.941399,115099.405232,159831.711688,37419.453197,36462.646431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.90360393502529,37993.06277167211,2835.374455346062,51.340382054325325,71.555714976244,378.73793721012976,1.5827049742529067,29.26329928699176,19.32111244904641,1.0656726168694697
