,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60362.1814764976,-61.542049935823,-323.2094589727536,50742.99466312077,-19631.466195571225,-2939.9775728361756,-1626014.4478038638,-94453.08963859937,-61247.13057366966,-551182.3307412299,-1426585.3687074091,-11403.070586112453,-1132.8811610267335,-499278.6024414735,-20960.7602273432,-341739.51419264055
base_asset_amount_long,9884.72117687221,8.781083490454,108.9924760264002,51385.004390403556,5822.172148090724,221.2629369020492,114224.66102299743,5107.565227240691,3371.3300812709304,134773.58558622244,96684.67336271796,2300.741218452672,181.6867759303392,51940.33672166259,8623.493868411899,89192.59904389405
base_asset_amount_short,-70246.9026533698,-70.323133426277,-432.2019349991538,-642.009727282789,-25453.638343661947,-3161.240509738225,-1740239.1088268613,-99560.65486584006,-64618.46065494058,-685955.9163274524,-1523270.042070127,-13703.811804565124,-1314.5679369570726,-551218.9391631362,-29584.2540957551,-430932.11323653464
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,595,385,297,207,83,92,124,56,47,39,118,31,21,45,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246073.37978220673,401.7136362390548,2033.1660098446791,322470.3502328217,282458.924906292,30200.662915456025,7978833.485202437,468928.6027903835,449018.3362180557,9525936.707079323,10508586.295877693,235606.4276117103,92522.64238493289,10320383.135822939,167855.47743265168,17812921.4847113
