,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72756.42382863302,-64.9874857305037,-379.7223637967264,28257.30845324989,-6703.701289357613,-4364.514049236514,-1217638.3277072585,-41554.917232948144,-58859.465025980004,-647241.3925673392,-628094.0467755721,-7580.812737521364
base_asset_amount_long,4504.223656677491,4.2724724798106,35.9270360386279,33511.152232003566,8786.667231647274,447.9108555520708,2060.882930927907,5159.433228986792,4435.320075134568,13495.395187139053,119803.62368758197,1350.1741701900364
base_asset_amount_short,-77260.64748531052,-69.2599582103143,-415.6493998353543,-5253.843778753678,-15490.368521004886,-4812.424904788586,-1219699.2106381862,-46714.35046193494,-63294.785101114576,-660736.7877544783,-747897.6704631541,-8930.986907711402
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1563,568,382,192,153,83,90,101,57,46,36,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257828.46368761087,398.0747452855618,2003.380965036113,344956.0364426926,224598.615649183,31625.199391856364,7570457.365105831,416030.43038473226,438820.8327743285,9578495.769677572,9220344.249929044,195704.76474734847
quote_asset_reserve,101623.05172074123,275.2596444210749,1294.5736199672858,401399.3166651728,217001.89321930203,23071.486299259177,5335213.543272963,339591.6905612929,329180.39728350576,8334437.692978423,8000805.750489249,180659.35484262434
cumulative_funding_rate_long,14.71101205423764,9969.777354410777,475.0586099691991,-0.12456792014673,2.08195098217896,28.35291390045662,0.11345838926894,2.39330749300185,1.5892739203318,0.0055943449538,0.01026641381223,0.45309230282477
cumulative_funding_rate_short,3.99671495527538,4453.207742601479,369.4912680565908,-0.71454010806251,0.41587667556139,12.05742037591864,0.09130632682132,2.3688060473571,0.78480276432585,0.0055943449538,0.01026641381223,0.45309230282477
last_funding_rate,0.004351739075,0.7565749755375,0.10961707910416,-0.00969728952083,-0.003765370525,0.00678114356666,6.593624583e-05,-0.00105885969583,-0.00010949760833,1.48283125e-05,-1.700507916e-05,-0.001010050825
last_funding_rate_ts,2022-02-26 17:00:13,2022-02-26 18:03:15,2022-02-26 18:01:59,2022-02-26 18:01:00,2022-02-26 18:01:31,2022-02-26 18:03:43,2022-02-26 18:03:43,2022-02-26 18:00:05,2022-02-26 18:00:21,2022-02-26 18:02:12,2022-02-26 18:03:10,2022-02-26 18:03:13
last_oracle_price_twap,90.8828448356,39225.4077194438,2791.1152792938,75.0829604185,82.0179902755,375.373051627,1.5345287238,29.6721721576,18.120518385,0.8995888935,0.8496495721,43.5551408316
last_mark_price_twap,90.9808850495,39243.9085518812,2793.8207380578,74.8518554345,81.9260355894,375.5359045905,1.5361200654,29.6466580959,18.118284667,0.8999536542,0.8492453203,43.5311476441
last_mark_price_twap_ts,2022-02-26 17:59:09,2022-02-26 18:03:53,2022-02-26 18:03:54,2022-02-26 18:03:44,2022-02-26 18:03:58,2022-02-26 18:03:44,2022-02-26 18:03:54,2022-02-26 18:04:19,2022-02-26 18:04:24,2022-02-26 18:04:19,2022-02-26 18:03:44,2022-02-26 18:03:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1147779.371604,277774.277233,181955.122975,809335.702856,593974.799225,197553.637551,383848.851315,424637.358082,155172.572237,144978.429349,75117.754576,32358.197149
total_fee_minus_distributions,723637.480869,140444.449802,93919.924751,646781.222052,434389.321535,111718.375238,258471.7173,297900.71395,106562.662205,132715.830653,62524.80615,26355.81166
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.72935525047494,39276.393176845886,2790.9783608730227,74.87109516484105,82.86412326344693,375.99902189708183,1.532812206314628,30.13247671685264,18.10406232952413,0.9005738708514393,0.8495115385512045,43.47904162718089
