,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1199.536209003195,-19.3159143535739,-43.4877081144164,1736.0431835749314
base_asset_amount_long,2933.8202320721657,6.7036776984613,87.3879844889679,5082.069971293436
base_asset_amount_short,-4133.356441075361,-26.0195920520352,-130.8756926033843,-3346.0267877185042
initialized,True,True,True,True
open_interest,566,347,287,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42088.368334877625,338.4590037990097,1373.1196533869656,83395.53643347221
quote_asset_reserve,31485.563458765544,300.228062140323,1318.027015969642,81371.82506898712
cumulative_funding_rate_long,0.52085325580798,2391.2007899946616,72.6041299294745,1.97950848483715
cumulative_funding_rate_short,-5.8887083098437,1598.0556831555655,72.6041299294745,1.97950848483715
last_funding_rate,-0.00434778037916,4.78398679092916,-0.443833071175,-0.00359303782916
last_funding_rate_ts,2021-12-12 19:00:15,2021-12-12 19:00:30,2021-12-12 19:00:05,2021-12-12 19:00:19
last_oracle_price_twap,175.1758561831,50374.8210315776,4135.6884543519,61.8487614062
last_mark_price_twap,175.1464599561,50493.3855919714,4128.0914686213,61.7700469672
last_mark_price_twap_ts,2021-12-12 19:45:41,2021-12-12 19:45:41,2021-12-12 19:45:40,2021-12-12 19:44:05
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105084.141167,56055.551686,23828.95042,11331.685892
total_fee_minus_distributions,82791.14597,28052.657465,16627.288819,22213.475746
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.01385448278666,50427.569995303405,4146.671919627847,61.595133514462596
