,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2386.942133314245,-31.4197316110427,-106.9697672989558,16592.23821384656,8275.435675716584,78.4456973097809
base_asset_amount_long,3620.129642090328,16.1947482426345,104.8832631241356,17430.010668950858,9145.724593630417,135.2105563720811
base_asset_amount_short,-6007.071775404573,-47.6144798536772,-211.8530304230914,-837.7724551042992,-870.2889179138328,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1198,515,417,186,168,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152427.1679592768,350.1381328455796,1537.6540109055582,80186.5319310802,59384.793242490596,16598.785534605253
quote_asset_reserve,114235.60750020645,289.517748932839,1353.017624279795,111590.49785314761,77183.93990912692,16752.62197668062
cumulative_funding_rate_long,3.07698134195746,5172.8115494090935,197.9595124111232,0.07206980031707,-3.01076248561995,-5.6625368675328
cumulative_funding_rate_short,-3.33258022369422,3036.3123611596766,197.9595124111232,-0.36347598077068,-3.01076248561995,-5.6625368675328
last_funding_rate,0.00884979829166,4.15694635734166,0.04317547447083,-0.00546179349583,0.00071720808333,-0.02485684339166
last_funding_rate_ts,2022-01-02 20:00:18,2022-01-02 20:00:20,2022-01-02 20:00:21,2022-01-02 20:00:00,2022-01-02 20:00:24,2022-01-02 20:00:25
last_oracle_price_twap,175.7160212236,47023.898975229,3799.0740224129,89.2657343366,113.3269505053,528.4847649129
last_mark_price_twap,175.9633843951,47118.4317239685,3799.6139991254,89.1424592986,113.3499681152,527.8114966418
last_mark_price_twap_ts,2022-01-02 20:09:58,2022-01-02 20:10:58,2022-01-02 20:09:58,2022-01-02 20:08:05,2022-01-02 20:10:21,2022-01-02 20:10:16
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220692.693716,101885.525058,55308.203366,104285.535854,82639.470471,27076.793428
total_fee_minus_distributions,186538.526089,50945.423029,35858.714315,52150.512727,52664.32624,24662.070017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.33239469366376,47004.5081378471,3801.0047710013773,88.83928548090873,112.69401354036076,528.4981070868174
