,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53164.29849155366,-45.1947203391889,-276.3208595870563,-28742.432620517407,3156.6902299359226,-2788.543406915721,-521312.79557599826,-49835.67594527701,-31641.68376342976,442795.2711605453,23128.486580849185,-4203.189176590477
base_asset_amount_long,2809.0906745785346,1.6217507021768,36.9326527794796,1962.1087075773185,8891.06055596081,19.347696322976,7967.233507538888,2394.698988395673,617.284239571177,504313.1950313384,157559.5240680072,697.2991622239846
base_asset_amount_short,-55973.38916613219,-46.8164710413657,-313.2535123665359,-30704.541328094725,-5734.370326024888,-2807.891103238697,-529280.029083537,-52230.37493367268,-32258.96800300094,-61517.92387079318,-134431.03748715803,-4900.488338814461
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1256,526,354,176,152,76,71,113,46,42,29,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,238236.33835053153,372.7020539843509,1853.1594552117497,360574.2930857459,212588.37632488634,30049.22874953557,6874131.832974571,424311.1890970611,411603.05151177826,8063452.0440945625,8156830.613623649,174753.42688098428
quote_asset_reserve,109980.34759018902,285.3451617492345,1331.5573848885144,303600.8099246187,224744.1186212318,24281.500219596513,5875652.0306078615,332964.2979246905,350947.87450767664,8979951.900197623,8203153.167023171,166448.14410898607
cumulative_funding_rate_long,13.91502961617185,8961.573274591516,407.7096363130667,-0.28565870360886,1.90413526492898,23.57811510445309,0.08844141224889,1.97471814183181,1.26321401196591,-0.01102831705783,-0.00624606767466,-0.03667152992078
cumulative_funding_rate_short,3.20073251720959,4013.928380810996,332.45738256765696,-0.87563089152464,0.23806095831141,7.28262157991511,0.06628934980127,1.95021669618706,0.45874285595996,-0.01102831705783,-0.00624606767466,-0.03667152992078
last_funding_rate,0.00357078162916,1.66413190219583,0.15302096910833,-0.00019787513333,-0.00192579960416,0.01936763078333,5.5546475e-05,0.0015626210375,0.0006584322875,-3.627139583e-05,-1.0037325e-05,-0.001136023775
last_funding_rate_ts,2022-02-11 11:00:25,2022-02-11 11:00:32,2022-02-11 11:00:24,2022-02-11 11:00:38,2022-02-11 11:02:43,2022-02-11 11:00:34,2022-02-11 11:00:36,2022-02-11 11:00:37,2022-02-11 11:03:19,2022-02-11 11:00:39,2022-02-11 11:01:42,2022-02-11 11:00:32
last_oracle_price_twap,106.0503020832,43457.4375277622,3100.7030120839,53.9389651829,89.9797643143,416.2506835792,1.8599572228,28.9331470893,20.5769125676,1.1518552601,0.9848507718,44.8762323588
last_mark_price_twap,106.1390557746,43497.524114275,3104.1408486178,53.9255491299,89.9108238958,416.7785333558,1.8619608926,28.9838872648,20.5935578839,1.1507153785,0.984468153,44.8383087279
last_mark_price_twap_ts,2022-02-11 11:39:35,2022-02-11 11:39:26,2022-02-11 11:39:55,2022-02-11 11:39:49,2022-02-11 11:36:50,2022-02-11 11:36:25,2022-02-11 11:38:27,2022-02-11 11:39:51,2022-02-11 11:33:53,2022-02-11 11:39:51,2022-02-11 11:36:24,2022-02-11 11:39:51
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,883649.822021,228695.031315,149882.018167,620498.058043,408153.105871,148553.974507,267981.671981,306421.809659,92562.508759,69422.074235,29060.200026,2963.020307
total_fee_minus_distributions,516963.200633,122187.681373,79854.767511,486518.477963,257632.348022,82999.580408,171487.253004,211939.609957,65497.191866,63024.051572,27060.303793,2918.889675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.26580473435624,43499.01090329174,3103.418588669066,54.119060709811556,90.66901806565765,416.4727593340799,1.8590774045487197,28.96783628083467,20.577534525702855,1.1526391136053666,0.9845597304794327,44.86153849716763
