,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1667.7279405107054,-34.300686984108,-107.5794310610936,10172.431218782338,5383.718871595751,-86.2623033052552
base_asset_amount_long,2561.00506560077,10.8267438249242,88.1463807987184,11920.923609820913,6364.952314684925,65.7553889235351
base_asset_amount_short,-4228.733006111476,-45.1274308090322,-195.725811859812,-1748.492391038576,-981.233443089174,-152.0176922287903
initialized,True,True,True,True,True,True
open_interest,1003,384,347,118,109,39
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56626.02812674349,353.0190882186449,1440.0248846837394,82744.74010912162,60993.072704189195,15363.788108001185
quote_asset_reserve,42107.958618338955,287.1550219806091,1261.8246531295808,97890.58050293132,72072.24156934558,15191.747834090345
cumulative_funding_rate_long,1.44302849668287,3823.6911135676523,136.692674468399,1.67359212374132,-1.00374518634566,-1.96613083391229
cumulative_funding_rate_short,-4.96653306896881,2149.5289719572047,136.692674468399,1.67359212374132,-1.00374518634566,-1.96613083391229
last_funding_rate,0.0192067478125,8.09130285197916,0.31029106597916,-0.00139199529166,-0.00514927127916,0.0643299194875
last_funding_rate_ts,2021-12-20 09:00:03,2021-12-20 09:00:10,2021-12-20 09:00:05,2021-12-20 09:00:03,2021-12-20 09:00:31,2021-12-20 09:00:07
last_oracle_price_twap,175.3500787705,46316.5062249598,3819.0149864514,76.0146215937,104.1543967711,519.6457638505
last_mark_price_twap,175.8390039086,46539.0434010173,3826.1948629994,76.0467557839,104.1234244697,521.7213281375
last_mark_price_twap_ts,2021-12-20 09:15:48,2021-12-20 09:15:44,2021-12-20 09:15:48,2021-12-20 09:15:37,2021-12-20 09:15:44,2021-12-20 09:15:12
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147612.205683,74196.598535,37837.081966,42854.415943,34626.801188,10910.488313
total_fee_minus_distributions,121413.070975,37119.417452,24899.248429,46844.481199,23464.487248,10368.972429
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.96870740626548,46242.47353577936,3785.4085436287196,74.68195159304544,102.45582818591907,517.7813400354939
