,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72608.56324733695,-75.1609949884763,-475.5458534392216,-66463.41940093384,-34637.53648980065,-4541.013172686897,-1176010.7296290933,-72769.51072578887,-66401.5184276261,-59006.634205033675
base_asset_amount_long,974.7077609718672,1.7039152613301,43.2120103108122,1574.6047594240647,1374.6170625822704,28.9427888132286,6315.532212526291,2178.755784144525,525.23359787032,110189.6431894722
base_asset_amount_short,-73583.27100830882,-76.8649102498064,-518.7578637500338,-68038.0241603579,-36012.15355238292,-4569.955961500124,-1182326.2618416196,-74948.2665099334,-66926.75202549642,-169196.2773945059
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,417,262,205,163,92,84,113,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257680.6031063148,397.2226766239517,2034.341966365996,398295.2798661623,250382.6030446229,31801.698515306747,7528829.767027666,447245.02387757297,446362.88617597456,8565253.949460143
quote_asset_reserve,101681.36438890241,259.848334574811,1189.0660286262878,274847.96569925285,190819.91594176527,22943.439770343222,5364712.433792868,315890.5513456692,323618.3395677384,8453854.600549616
cumulative_funding_rate_long,13.3253749515181,8669.796928767624,390.05490526451314,-0.55922844684598,1.94245259614546,20.56515617016194,0.07877553876599,1.69993494188266,1.21852518171591,-0.00123312764577
cumulative_funding_rate_short,2.7604360526916,3925.9558567539525,319.04156088017504,-1.14920063476176,0.34717332360729,5.51827932505215,0.05662347631837,1.67543349623791,0.43862501469589,-0.00123312764577
last_funding_rate,0.023229735875,7.8574064072625,0.8567961297625,0.01143901282083,0.01903516331666,0.08607892540416,0.00023177773333,0.00697585282916,0.00642734554166,0.00017689108333
last_funding_rate_ts,2022-01-31 05:00:00,2022-01-31 05:00:03,2022-01-31 05:00:04,2022-01-31 05:00:01,2022-01-31 05:00:07,2022-01-31 05:00:10,2022-01-31 05:00:13,2022-01-31 05:00:16,2022-01-31 05:00:17,2022-01-31 05:00:21
last_oracle_price_twap,90.1523531456,36974.3808822162,2504.0831740551,43.9338849685,64.9004943057,369.182347871,1.5438757613,25.9065354766,17.3504936683,1.016804427
last_mark_price_twap,90.6472415703,37145.9978440282,2522.2154518848,44.1780768832,65.330830151,371.4123486609,1.5486368695,26.0508206423,17.4972739413,1.0205462196
last_mark_price_twap_ts,2022-01-31 05:55:28,2022-01-31 05:39:15,2022-01-31 05:54:50,2022-01-31 05:55:31,2022-01-31 05:50:45,2022-01-31 05:52:27,2022-01-31 05:51:23,2022-01-31 05:52:54,2022-01-31 05:50:01,2022-01-31 05:52:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,683765.509376,195112.175922,126710.185065,474146.35598,289300.946017,118274.223153,184738.72406,212615.247348,48251.075836,26732.384213
total_fee_minus_distributions,341961.49242,97559.235691,63362.948186,353265.908759,144714.785416,59149.948756,98994.584912,132328.884698,24136.161752,26019.04767
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.83350856263131,37166.918824171305,2524.4994052862417,44.35365892675321,65.36264856959262,371.83702159629246,1.5498091874251576,26.07317930968739,17.497433700275646,1.0215388315626457
