,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24914.95773293155,-33.571525190187,-169.741185818234,96080.10166304764,14306.444830878609,-1960.5553971142976,-881023.2596873925,-28554.947717175826,-9980.600232444222,522112.99840341596,-258501.76042068625,7089.619382801113,5229.285529898503,2054.8535631515856,-12894.170253922764,-111113.42024206437
base_asset_amount_long,9378.88200975088,11.9164801181828,151.304934464617,96626.7309338816,15859.798983169747,313.8994961468181,64218.18858078839,15535.444125563767,9514.308431848462,643853.1741009661,151275.1002501541,7694.148366720443,5755.014955150215,130575.56319591624,5774.928733610644,118207.93552174499
base_asset_amount_short,-34293.83974268243,-45.4880053083698,-321.046120282851,-546.6292708339608,-1553.3541522911387,-2274.4548932611156,-945241.448268181,-44090.39184273959,-19494.908664292685,-121740.17569755008,-409776.8606708403,-604.5289839193307,-525.7294252517123,-128520.70963276464,-18669.09898753341,-229321.35576380935
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1290,592,388,365,222,79,93,145,52,49,39,121,30,17,38,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210626.15603864068,373.7431114934188,1877.7086078302727,277133.24323289486,248521.0138798422,29221.240739734152,7233842.297085966,403030.46086895996,397751.80587683024,8452641.377934678,9340502.687590968,217113.73764279674,86160.47569400765,9819049.679818314,159788.88745923122,14097127.406256052
quote_asset_reserve,125145.25555407071,304.5109848733944,1510.756587105748,499633.73463378096,284855.9590236111,24969.519979636294,5583479.014928709,350545.40759694343,377841.26426984917,9539229.46992336,8804760.13753518,230846.52507221725,96921.3472138557,9821865.082737088,135036.55962288802,13875776.36066276
cumulative_funding_rate_long,15.71928918011996,10383.991661488988,510.21865633664754,-4.04148382215642,2.54045591629925,33.12496352841863,0.14105098839275,2.77718623822995,1.71746556400248,0.01543833038233,0.02723508970253,0.91580099792866,0.43283148340062,-0.00059030575825,0.04744182968297,4.121886244e-05
