,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1384.5691135387674,-26.9536823563571,-67.1277887327668,775.3487600897517
base_asset_amount_long,2950.969036695795,6.4105741308211,76.9180825457863,6056.589921480179
base_asset_amount_short,-4335.538150234563,-33.3642564871782,-144.0458712785531,-5281.241161390427
initialized,True,True,True,True
open_interest,525,340,286,81
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41850.168075019756,346.0967718017929,1382.9922076461503,29691.66426400616
quote_asset_reserve,31040.850002797095,293.6025386642872,1282.8332700281155,29550.19606715054
cumulative_funding_rate_long,-0.0758996789919,2116.769211201953,62.94754566884544,1.81621063565394
cumulative_funding_rate_short,-6.48546124464358,1465.9785016967887,62.94754566884544,1.81621063565394
last_funding_rate,0.01190561352083,7.38501676101666,0.241723854275,0.00303570527916
last_funding_rate_ts,2021-12-10 22:00:07,2021-12-10 22:00:28,2021-12-10 22:00:11,2021-12-10 22:00:15
last_oracle_price_twap,173.9963226682,48146.2110277934,4017.3227730856,63.5897168997
last_mark_price_twap,174.330564698,48329.1246905381,4022.5266477389,63.6884534288
last_mark_price_twap_ts,2021-12-10 22:20:34,2021-12-10 22:20:31,2021-12-10 22:20:42,2021-12-10 22:20:43
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96415.392286,51388.907742,20625.47617,7823.595726
total_fee_minus_distributions,75367.709929,25720.468581,14179.997425,18718.048456
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.52395921413398,48226.4270586288,4007.137347471869,62.82622659829713
