,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63040.7367435858,-47.9928668877276,-319.5245578657575,-33976.270887040744,-6940.48607624969,-3201.6364412174394,-788766.6859878757,-60928.54374375324,-47256.33834710611,142502.11664327417,-218299.7124248976,-4693.035063233959
base_asset_amount_long,3082.1600275233936,1.3521985566413,36.4787652479661,1470.340223255404,3244.964442015332,131.5834058082768,18490.85735829036,3786.9256253365184,520.5189749087107,310457.2056813832,7576.476822456152,728.157062634553
base_asset_amount_short,-66122.8967711092,-49.3450654443689,-356.0033231137236,-35446.611110296144,-10185.450518265023,-3333.219847025716,-807257.543346166,-64715.469369089755,-47776.85732201483,-167955.08903810903,-225876.18924735373,-5421.1921258685115
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,600,432,176,152,75,76,105,52,30,24,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,248112.77660256368,377.3590861848565,1914.8753965916396,365808.1313522692,222685.55263107194,30462.32178383729,7141585.723386449,435404.05689553736,427217.70609545463,8363745.198611834,8398258.812629396,175243.27276762776
quote_asset_reserve,105602.44280517475,284.6489664828122,1314.5433297741877,299257.00944414013,214553.60126307866,23952.223985359076,5655607.623782853,324481.30636777624,338120.8550299578,8657534.368399635,7967333.750228771,165982.88266160744
cumulative_funding_rate_long,14.03119285089257,9059.3788285867,415.6228586093499,-0.22332589273811,1.9026081261915,24.39627255537801,0.09210970848214,2.03394109391504,1.30824060351165,-0.00981384727454,-0.00504456800803,0.04834678322918
cumulative_funding_rate_short,3.31689575193031,4111.73393480618,340.3706048639402,-0.81329808065389,0.23653381957393,8.10077903084003,0.06995764603452,2.00943964827029,0.5037694475057,-0.00981384727454,-0.00504456800803,0.04834678322918
last_funding_rate,0.00016090415833,1.8406121724625,0.01050403502083,0.00023531195416,-0.00577035577083,0.00867003044583,3.0165125e-06,0.00070706026666,0.000744805825,1.46457e-05,1.33507916e-06,-0.00022678032083
last_funding_rate_ts,2022-02-12 19:00:32,2022-02-12 19:05:26,2022-02-12 19:03:37,2022-02-12 19:00:43,2022-02-12 19:01:32,2022-02-12 19:06:54,2022-02-12 19:00:45,2022-02-12 19:00:26,2022-02-12 19:01:47,2022-02-12 19:01:09,2022-02-12 19:00:54,2022-02-12 19:03:37
last_oracle_price_twap,98.052186158,42805.5874405073,2959.8216078494,52.8094362419,83.2573485551,405.0404172852,1.7328776123,27.7981752736,19.1951227628,1.0725180564,0.9316898485,44.6130513807
last_mark_price_twap,98.0579597265,42849.1614978067,2960.1250008531,52.8207518767,83.1417414884,405.2960307906,1.7332327985,27.8176891827,19.2188610629,1.0729189626,0.9317732892,44.6104367959
last_mark_price_twap_ts,2022-02-12 19:24:02,2022-02-12 19:24:01,2022-02-12 19:24:01,2022-02-12 19:24:01,2022-02-12 19:24:02,2022-02-12 19:23:52,2022-02-12 19:24:01,2022-02-12 19:24:01,2022-02-12 19:24:01,2022-02-12 19:24:01,2022-02-12 19:24:01,2022-02-12 19:24:00
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,906320.499626,232486.835357,152084.1944,634331.426279,421922.36552,152640.584547,277680.874976,318233.636166,98025.234536,75015.396925,33071.581265,5023.024212
total_fee_minus_distributions,532350.443921,119674.700351,77780.521602,497949.751074,271065.575588,84415.188744,178392.706385,220075.867295,68931.215494,68706.577598,30723.813895,4390.543026
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.97410130257678,42857.36390554274,2965.020129107905,52.58151099845088,82.6330644036598,405.2539504261973,1.7224391134095007,27.510601325059056,19.100820492373835,1.07135593666589,0.9287662973358488,44.61109205446129
