,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43314.18333152117,-49.3976109387441,-291.0469791528864,-22913.149301979498,-11526.816205757706,-2524.4167031083,-762923.1290110698,-32653.202560061505,-18995.101457200628,475059.5061419802
base_asset_amount_long,3314.910182470616,4.5019048920091,44.0286534407969,3521.1384719135494,4494.228211431845,113.1640256915501,36581.16485025048,5329.476957991202,6601.255768869402,476399.8391961421
base_asset_amount_short,-46629.093513991786,-53.8995158307532,-335.0756325936833,-26434.287773893047,-16021.044417189552,-2637.5807287998505,-799504.2938613202,-37982.679518052704,-25596.357226070028,-1340.33305416197
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,254,180,151,84,73,110,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228386.22319049903,371.4592925742195,1849.843092079661,354745.00976720796,227271.88276057996,29785.102045728152,7115742.166409642,407128.7157118456,398956.4692055491,8031187.809113127
quote_asset_reserve,114723.71202771972,277.8706928040012,1307.6605973618646,308589.6754140855,210223.92513282053,24496.82238322902,5676148.140069918,347016.7338412158,362072.62500738795,9016027.669450734
cumulative_funding_rate_long,13.71572860627625,8933.795610880337,406.039287751096,-0.28443146472556,2.15850635482035,22.72071123935325,0.088046285703,1.87791544878629,1.2765654074075,-0.00418981496233
cumulative_funding_rate_short,3.00143150731399,3986.150717099817,330.7870340056862,-0.87440365264134,0.49243204820278,6.42521771481527,0.06589422325538,1.85341400314154,0.47209425140155,-0.00418981496233
last_funding_rate,-0.0011093439125,-1.34670462821666,0.01383942809583,0.0004289992,-0.00277149135,-0.00933998975833,1.123045416e-05,0.00038557495416,-0.0012543458625,-0.0001082239875
last_funding_rate_ts,2022-02-07 03:01:05,2022-02-07 03:02:57,2022-02-07 03:02:29,2022-02-07 03:00:58,2022-02-07 03:00:43,2022-02-07 03:00:29,2022-02-07 03:01:03,2022-02-07 03:01:04,2022-02-07 03:00:59,2022-02-07 03:01:05
last_oracle_price_twap,114.5930441427,42303.8490383592,3033.5138721635,55.4412707183,78.8979260592,420.0839165223,1.7241490229,31.15980224,21.7668895489,1.1535183199
last_mark_price_twap,114.5523037462,42263.9331355867,3033.622225622,55.4489784261,78.8180128512,419.8341757816,1.7242919023,31.1684210176,21.7305453503,1.1505720791
last_mark_price_twap_ts,2022-02-07 03:11:27,2022-02-07 03:11:42,2022-02-07 03:12:06,2022-02-07 03:09:49,2022-02-07 03:10:56,2022-02-07 03:10:02,2022-02-07 03:11:10,2022-02-07 03:10:20,2022-02-07 03:10:14,2022-02-07 03:09:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,816991.682584,212273.230232,142159.866393,569476.867834,349300.641613,135380.802424,224226.394394,271596.179822,75739.008935,45753.329937
total_fee_minus_distributions,460468.824216,110786.120274,74114.147882,436173.494892,198940.153619,72336.425245,128419.491274,181171.96725,48933.321104,43256.569331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.62979107384004,42501.29582960348,3053.1870028587323,55.91227738554034,79.33165651648136,423.89185831669954,1.7349732348272033,31.464552205192838,21.90279242577265,1.1619188667575169
