,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19699.469544401723,-49.0334619674149,-232.7146912206325,19902.29519955296,988.4757273906878,-826.5914322543198,84160.35090654535,-2323.4357092690248
base_asset_amount_long,3088.977858735959,2.9718450758031,60.7182349534576,21382.77645510513,3602.20398429714,33.6445434226273,130683.47351929513,3514.755778882195
base_asset_amount_short,-22788.44740313768,-52.005307043218,-293.4329261740901,-1480.4812555521733,-2613.7282569064523,-860.2359756769471,-46523.12261274977,-5838.19148815122
initialized,True,True,True,True,True,True,True,True
open_interest,1262,435,305,186,143,70,58,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204264.59201975298,369.5383803139375,1750.0693016461983,178412.03908327626,185832.11769206804,24951.459043845156,5397372.352073241,275397.3091135975
quote_asset_reserve,127708.51889472248,277.1239317129029,1321.0186028669373,219024.34449686072,192912.02818977623,22815.08753342754,5567437.30618726,273478.6289023437
cumulative_funding_rate_long,6.04792268987762,6157.862454609984,252.47239126131416,-1.21144771606673,-2.60147963851181,-0.74067920563322,-0.00388914535829,-0.11937824748741
cumulative_funding_rate_short,-0.36163887577406,3509.1355094098226,252.47239126131416,-1.80141990398251,-2.60147963851181,-0.74067920563322,-0.00388914535829,-0.11937824748741
last_funding_rate,0.00578529587083,3.32983842467083,0.23118750424166,-0.0012898108625,0.00093516351666,-0.04152049397916,-0.00015265710416,0.00055769754166
last_funding_rate_ts,2022-01-14 08:00:12,2022-01-14 08:00:25,2022-01-14 08:00:50,2022-01-14 08:00:01,2022-01-14 08:00:02,2022-01-14 08:00:01,2022-01-14 08:00:01,2022-01-14 08:00:01
last_oracle_price_twap,147.0605406942,42608.52131251,3266.6973035568,79.163494553,90.23323181,482.0731875193,2.2739892087,37.7780228479
last_mark_price_twap,147.3269638813,42708.9546125311,3271.3345773678,79.160140405,90.3045448319,481.339959243,2.272876071,37.8185020018
last_mark_price_twap_ts,2022-01-14 08:51:54,2022-01-14 08:51:36,2022-01-14 08:51:34,2022-01-14 08:52:06,2022-01-14 08:51:55,2022-01-14 08:51:42,2022-01-14 08:50:43,2022-01-14 08:52:07
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,384567.310745,143865.460829,83033.829811,214635.092963,156944.972098,55728.776172,50798.367026,18271.837267
total_fee_minus_distributions,294607.907332,71971.796234,47415.42047,134403.844556,117111.228118,43301.985887,44985.682805,16285.550941
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.2650435761117,42623.158366893455,3260.6731935910166,78.90605261209262,90.00936180439756,478.8099361423381,2.264161908782684,37.698513549154605
