,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24320.078541369705,-50.8613613346991,-245.0860556234691,20580.72074614765,-2630.8916871895344,-954.7396667909178,47709.11215824091,6127.068378839424
base_asset_amount_long,3795.6284090764175,2.6757617705701,40.8338948374705,23260.486242265688,3725.1238427747026,36.4555603042683,78120.88342739778,8543.77906939031
base_asset_amount_short,-28115.706950446125,-53.5371231052692,-285.9199504609396,-2679.7654961180374,-6356.015529964237,-991.195227095186,-30411.771269156885,-2416.7106905508854
initialized,True,True,True,True,True,True,True,True
open_interest,1270,435,302,196,147,73,63,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209087.50107056953,371.3662796812217,1781.44532163776,177733.61353668154,210145.58597270589,28921.84102497799,5593501.886866473,269527.98412153526
quote_asset_reserve,125012.38533623682,275.7599019472706,1326.4857407937825,219860.3805604732,210910.54883521658,26300.650645847658,5699389.996352338,285050.60744632536
cumulative_funding_rate_long,6.47490386595663,6402.162966464347,259.6111288628557,-1.5932553575707,-2.40470696734942,-2.80326627725807,-0.01346743189561,-0.23220049559977
cumulative_funding_rate_short,0.06534230030495,3584.409851234395,259.6111288628557,-2.18322754548648,-2.40470696734942,-2.80326627725807,-0.01346743189561,-0.23220049559977
last_funding_rate,0.01660051755833,5.05133077250416,0.2133073893125,0.00139952565833,0.00746265874583,0.01742570060833,0.0001269385375,0.00293887469583
last_funding_rate_ts,2022-01-17 18:00:49,2022-01-17 18:02:04,2022-01-17 18:00:29,2022-01-17 18:00:01,2022-01-17 18:00:48,2022-01-17 18:01:42,2022-01-17 18:00:18,2022-01-17 18:00:29
last_oracle_price_twap,139.7891873985,42112.6088446544,3207.4330036295,79.3410163143,86.8838589305,473.4610094511,2.2303208118,39.9945630933
last_mark_price_twap,140.2283752227,42229.7704451476,3212.5790325572,79.3864098553,87.0618468137,473.6450631078,2.2339668231,40.071273934
last_mark_price_twap_ts,2022-01-17 18:50:12,2022-01-17 18:49:44,2022-01-17 18:50:09,2022-01-17 18:50:51,2022-01-17 18:49:56,2022-01-17 18:50:40,2022-01-17 18:50:57,2022-01-17 18:48:54
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,415551.539993,150002.912181,87968.271808,235493.551281,170863.643069,62254.150961,66942.540332,41226.145707
total_fee_minus_distributions,316249.412305,75026.440481,49513.867065,145389.472969,130825.28083,49911.814369,58919.987644,37223.995733
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.87456130921495,42204.60069888663,3216.426424284013,79.50958560580823,87.02162342672983,476.18698254895673,2.2365525738656147,40.14936054137254
