,0,1,2,3
initialized,True,True,True,True
base_asset_amount,377.9272449983232,-21.7241191310045,-13.850556346332,3085.1528028336697
base_asset_amount_long,3992.694066813586,6.4772288128715,73.8357536805148,6385.755208811745
base_asset_amount_short,-3614.7668218152626,-28.201347943876,-87.6863100268468,-3300.6024059780757
initialized,True,True,True,True
open_interest,583,340,279,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39673.279943339716,340.8672085764403,1322.8333282189285,24663.770609264073
quote_asset_reserve,32098.885778833304,298.106970303462,1327.8612460798015,29352.134716583507
cumulative_funding_rate_long,-0.87393341306262,1725.44226597447,41.53507849463721,1.62232994261653
cumulative_funding_rate_short,-7.2834949787143,1279.7069398299377,41.53507849463721,1.62232994261653
last_funding_rate,0.02122979497916,10.2927400476875,0.22445345826666,-0.0074207861875
last_funding_rate_ts,2021-12-09 09:00:04,2021-12-09 09:02:10,2021-12-09 09:00:05,2021-12-09 09:01:43
last_oracle_price_twap,189.4115118001,49599.1686701882,4349.6347198017,75.214152209
last_mark_price_twap,189.9900640932,49870.6136351846,4357.2309969511,75.0886022539
last_mark_price_twap_ts,2021-12-09 09:25:20,2021-12-09 09:19:28,2021-12-09 09:25:11,2021-12-09 09:24:56
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90124.559675,44817.767219,17772.11507,5611.611601
total_fee_minus_distributions,69535.201419,22410.058104,12286.648148,16247.23853
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.284433721713,49717.5519627054,4336.419759538578,75.12688297375692
