,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59484.241651610944,-64.5920734128915,-326.5851682807915,62692.8952765041,-22901.806559950826,-3095.9377948011174,-1522030.665756358,-99180.9435378306,-56757.92932114815,-634517.4319092744,-1465072.205337446,-14702.092700405292,-1806.5868130829813,-662692.3936944267,-1498.373320488494,-457327.3541365034
base_asset_amount_long,8014.215856286911,13.7654209925417,133.0494510022643,66613.7093785679,3872.6467122058434,172.2604536842364,122998.75686935252,2063.841715209546,1313.11984738387,69221.69721668422,5432.754975981721,883.9148659688192,170.7982059643547,88090.09235197019,9508.255623421768,105730.76346191727
base_asset_amount_short,-67498.45750789785,-78.3574944054332,-459.6346192830558,-3920.8141020637927,-26774.45327215667,-3268.198248485354,-1645029.4226257107,-101244.78525304014,-58071.049168532016,-703739.1291259585,-1470504.9603134277,-15586.007566374112,-1977.385019047336,-750782.4860463968,-11006.628943910262,-563058.1175984207
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1333,619,379,357,153,79,89,121,51,45,32,116,31,24,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245195.43995732008,404.7636597161233,2038.516000690006,310520.4496194384,285729.26527067163,30356.623137420967,7874849.703154931,473656.45668961474,444529.13496553415,9609271.808247369,10547073.132507728,238905.44972600313,93196.34803698915,10483796.92707589,151295.10485521663,18807782.876909744
quote_asset_reserve,107501.44508566477,281.1736682347582,1397.155931808359,445913.03882665583,247761.4313647593,24035.623171179326,5128987.623332237,298276.26158989343,338081.4290378727,8391029.76168123,7797507.8673496535,209789.90616481312,89604.25549652982,9199089.019627493,148408.42501286502,17880582.2563764
cumulative_funding_rate_long,15.93388903964432,10522.267670252626,507.3645675133853,-5.02658764167591,2.68812966385324,33.94702824360588,0.1474265092841,2.8845436280378,1.7907026681022,0.01805114415695,0.03371086531821,1.11274331308211,0.70892981522956,0.00350982294545,0.10625622921586,0.0001060375083
cumulative_funding_rate_short,5.21959194068206,5005.698058443328,401.797225600777,-5.61655982959169,1.02205535723567,17.6515347190679,0.12527444683648,2.86004218239305,0.98623151209625,0.01805114415695,0.03371086531821,1.11274331308211,0.56504562113521,0.00350982294545,0.10625622921586,0.0001060375083
last_funding_rate,0.00209297650833,1.05909628116666,0.0189302325,-0.00151473232916,0.0015034368,0.0145085959,4.536064166e-05,0.00137277140833,0.0001379241375,3.715538333e-05,1.34497625e-05,0.00154493034583,0.00194193143333,4.6884425e-05,0.00046964570833,1.14305833e-06
last_funding_rate_ts,2022-04-22 17:00:18,2022-04-22 17:00:44,2022-04-22 17:01:33,2022-04-22 17:00:05,2022-04-22 17:00:47,2022-04-22 17:00:28,2022-04-22 17:00:05,2022-04-22 17:00:49,2022-04-22 17:05:58,2022-04-22 17:00:30,2022-04-22 17:00:30,2022-04-22 17:00:29,2022-04-22 17:00:40,2022-04-22 17:00:41,2022-04-22 17:00:03,2022-04-22 17:11:49
last_oracle_price_twap,100.6820136529,39525.8411466939,2958.3004920299,92.5186326432,74.143171798,407.7842713654,1.4088749174,23.1876742942,18.3274724902,0.902941064,0.7207932525,41.3224403079,107.1619240397,0.7257216574,14.7098476743,0.1357812414
last_mark_price_twap,100.7182515561,39542.675618707,2957.9975123801,92.4883271929,74.1677885318,407.9458849469,1.4095887531,23.2084408746,18.3303322228,0.9034358307,0.721177794,41.3492848982,107.2140084512,0.7268452338,14.7133880621,0.1358018254
