,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2773.74724502132,-27.0545835713671,-81.7627188040558,-1301.8998596143776
base_asset_amount_long,3992.560056912445,6.7111700307575,75.1940645101834,4958.142459873609
base_asset_amount_short,-6766.307301933764,-33.7657536021246,-156.9567833142392,-6260.042319487987
initialized,True,True,True,True
open_interest,620,354,295,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44091.33355550347,346.1976730168029,1411.3946640766053,92384.4362568739
quote_asset_reserve,30659.359119244345,293.5169665903241,1282.2840027576171,84271.7754151725
cumulative_funding_rate_long,0.82518439333293,2535.0312214116034,76.0148517439328,2.00155836547882
cumulative_funding_rate_short,-5.58437717231875,1655.3697502400694,76.0148517439328,2.00155836547882
last_funding_rate,0.02877230228333,8.21017892422916,0.43244001487083,-0.00356271165416
last_funding_rate_ts,2021-12-13 14:00:25,2021-12-13 14:00:06,2021-12-13 14:00:14,2021-12-13 14:00:19
last_oracle_price_twap,164.2398471113,48300.2094370804,3958.9983528365,58.0139925124
last_mark_price_twap,165.0916273075,48634.1133534786,3975.2377517978,58.1720083489
last_mark_price_twap_ts,2021-12-13 14:41:36,2021-12-13 14:41:07,2021-12-13 14:40:54,2021-12-13 14:41:18
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,108460.427041,57547.699702,24873.819828,13686.12892
total_fee_minus_distributions,85376.788048,28817.749904,17418.267626,24489.698023
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,162.6795219726783,48198.31944070711,3924.8177939917764,57.583556085593045
