,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-32555.66643768016,-56.6463099460661,-303.0862688876109,17619.830469182343,-11683.474474025174,-2021.324002728938,-342714.6078115784,3240.0503041579996
base_asset_amount_long,3577.8200682421807,3.3751542324888,66.4740008760076,22292.941788550008,3505.586271848992,33.5195779474185,12224.053398912238,6099.39504704433
base_asset_amount_short,-36133.486505922345,-60.0214641785549,-369.5602697636185,-4673.1113193676665,-15189.060745874167,-2054.843580676357,-354938.6612104906,-2859.34474288633
initialized,True,True,True,True,True,True,True,True
open_interest,1348,440,338,173,152,83,68,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,217323.08896688,377.2245835649063,1850.135219840226,181412.8544183829,225497.51104797193,30572.273326836537,6685726.861462891,343497.4183509078
quote_asset_reserve,120274.96653523258,271.5859534383251,1292.641048722122,217129.33903763964,208521.7066717513,25891.081309051708,6025548.840008171,354870.92521686235
cumulative_funding_rate_long,7.07670922791473,6645.355216903597,270.713693170243,-1.6215137398415,-2.01350379817461,-2.53109497791228,-0.00344671028744,-0.12647444506238
cumulative_funding_rate_short,0.66714766226305,3665.0018469982383,270.713693170243,-2.21148592775728,-2.01350379817461,-2.53109497791228,-0.00344671028744,-0.12647444506238
last_funding_rate,0.01836908992916,5.9486458912375,0.2050209262875,0.0066413672625,0.01110458320416,0.07009318095833,0.00047170276666,0.00491084837916
last_funding_rate_ts,2022-01-20 23:00:04,2022-01-20 23:00:01,2022-01-20 23:00:29,2022-01-20 23:00:00,2022-01-20 23:00:04,2022-01-20 23:00:00,2022-01-20 23:00:12,2022-01-20 23:00:20
last_oracle_price_twap,131.7337194912,41241.0482235027,3064.8802838804,78.1812392131,81.2126645982,447.9832080608,2.0155052942,39.290973817
last_mark_price_twap,132.147912627,41380.888139276,3071.8114831907,78.3635668908,81.5105162553,449.4823802053,2.0271489362,39.3883306634
last_mark_price_twap_ts,2022-01-20 23:41:52,2022-01-20 23:41:45,2022-01-20 23:41:47,2022-01-20 23:41:51,2022-01-20 23:41:50,2022-01-20 23:41:41,2022-01-20 23:41:50,2022-01-20 23:41:51
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,453019.53392,157625.983809,93511.096556,266737.01141,187468.171969,72603.476427,87317.390427,71916.576734
total_fee_minus_distributions,337827.805021,78916.769495,51250.078143,175078.198817,145153.138469,59248.109317,77693.469559,67010.049752
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,129.47417220989882,40920.26741655372,3017.9914495883577,76.92943430821241,80.17863707078587,443.4650680745195,1.9782560636830984,39.21998889739877
