,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3572.1685145054744,-31.7740275053116,-131.4995582296479,14321.27293229771,5177.594490050974,-97.3495256766698
base_asset_amount_long,3471.286894623038,18.752900004109,100.3750527032093,17305.096814439334,6311.2563702977495,66.2046486895096
base_asset_amount_short,-7043.455409128512,-50.5269275094206,-231.8746109328572,-2983.8238821416244,-1133.6618802467751,-163.5541743661794
initialized,True,True,True,True,True,True
open_interest,1176,484,405,181,169,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114143.29529986517,350.4924287398485,1545.3091858906091,79756.28166175108,61260.07731096805,15528.705536685913
quote_asset_reserve,83709.81125514863,289.2250894019793,1317.1516807441024,104848.6601053085,71901.69967434595,15332.520172038605
cumulative_funding_rate_long,2.36475763154512,4854.661200178202,187.06507443491088,0.37588567802765,-2.43077654352016,-6.38468637025779
cumulative_funding_rate_short,-4.04480393410656,2841.24801270558,187.06507443491088,0.05576297657501,-2.43077654352016,-6.38468637025779
last_funding_rate,0.01338010605416,3.71537082466666,0.21416414971666,0.0037887931,0.00102144600416,0.0323269857875
last_funding_rate_ts,2021-12-30 06:00:02,2021-12-30 06:00:12,2021-12-30 06:00:14,2021-12-30 06:00:14,2021-12-30 06:00:15,2021-12-30 06:00:16
last_oracle_price_twap,170.6509194505,46747.1634262055,3667.7732335595,82.5188459204,100.8322977233,515.4967715739
last_mark_price_twap,170.9398368102,46821.9723408216,3672.7188829526,82.5808000083,100.7664475245,516.2688362038
last_mark_price_twap_ts,2021-12-30 06:39:56,2021-12-30 06:40:09,2021-12-30 06:39:55,2021-12-30 06:38:50,2021-12-30 06:39:44,2021-12-30 06:38:09
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,203114.611826,94298.010988,51848.228968,92239.104269,70919.360301,22569.912661
total_fee_minus_distributions,173562.698954,47162.135188,34199.520948,56064.908621,46143.06338,20324.742035
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.57302399315915,46910.13763227255,3681.916969924145,83.58310681743426,101.7678893925856,517.0294141079215
