,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59939.09829130467,-75.781393957754,-422.1334776872245,-40893.77137086013,-28848.185258624493,-4606.164931468765,-1211477.2900724784,-47022.12964272375,-51656.518541030746,80122.08827989174
base_asset_amount_long,4279.676319164651,2.1469595768841,27.3640298953771,4328.194135220966,2532.719642093342,184.8048376687278,15982.264921008784,4021.2962534745648,935.374538887868,141887.60148462074
base_asset_amount_short,-64218.774610469314,-77.9283535346381,-449.4975075826016,-45221.96550608109,-31380.904900717836,-4790.969769137492,-1227459.5549934872,-51043.42589619831,-52591.89307991861,-61765.51320472901
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,428,248,202,161,99,86,111,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245011.13815028255,397.8430755932294,1980.9295906139992,372725.63183608855,244593.25181344675,31866.850274088614,7564296.327471051,421497.64279450785,431617.8862893792,8426125.226975216
quote_asset_reserve,106939.28242696554,259.4431254639113,1221.1271588228622,293703.02997291734,195336.48991549443,22896.531919686917,5339559.017062814,335186.8737452745,334673.84151009127,8593441.179073561
cumulative_funding_rate_long,13.70184753165958,8920.495269695382,404.1866894473211,-0.33994354213789,2.22323760463697,22.7785762479575,0.08626155843234,1.82974143179071,1.29818005646162,-9.839242499e-05
cumulative_funding_rate_short,2.98755043269732,3989.342602105414,329.1119385466849,-0.92991573005367,0.5571632980194,6.4990676569736,0.06410949598472,1.80523998614596,0.49370890045567,-9.839242499e-05
last_funding_rate,0.005234223125,5.46945988294166,0.21523577282916,0.00389456462083,0.00696474090416,0.0260124968125,0.00010595230833,0.00066537520416,0.0015833463625,4.096938333e-05
last_funding_rate_ts,2022-02-03 21:00:08,2022-02-03 21:00:28,2022-02-03 21:00:05,2022-02-03 21:00:09,2022-02-03 21:00:13,2022-02-03 21:00:25,2022-02-03 21:00:12,2022-02-03 21:00:00,2022-02-03 21:00:10,2022-02-03 21:00:28
last_oracle_price_twap,98.5194016375,36710.4345611402,2624.1526829317,49.4665107162,67.2730579553,366.2381434315,1.5197885328,29.0700901843,18.5095239329,1.0498370292
last_mark_price_twap,98.5677747549,36819.8127122365,2627.6222052389,49.5171229786,67.3831868626,366.6993637996,1.521797816,29.0871596372,18.5349925911,1.0503054222
last_mark_price_twap_ts,2022-02-03 21:49:42,2022-02-03 21:43:13,2022-02-03 21:49:11,2022-02-03 21:49:41,2022-02-03 21:48:59,2022-02-03 21:40:17,2022-02-03 21:47:10,2022-02-03 21:49:56,2022-02-03 21:48:51,2022-02-03 21:49:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,765544.195981,203726.085215,135281.18491,527332.362509,321161.840332,126781.040119,207916.911607,245146.95897,63368.309616,36549.004365
total_fee_minus_distributions,409926.643539,101965.134782,67919.096862,396133.663626,170226.302513,63469.161194,113757.014377,156670.584959,36201.484095,35601.364503
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.4703443594644,37051.092555469986,2662.472374920236,50.647877792882866,68.4934434347357,370.31813467307416,1.5353101411343493,29.35585442962775,18.713354445161446,1.0555517964375127
