,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38238.52095037761,-40.3161260953915,-236.2184554906468,75317.86099378776,7252.244524458405,-2720.628242367779,-1080404.5930040267,-55510.73931712383,-26859.411591691758,352246.0531024835,-312166.4537266155,2306.0304185918726,3744.266107245096,-86887.46460340463,-13739.002436230086,-358050.6087471769
base_asset_amount_long,7270.836689898671,10.1286955479404,103.9588596608255,79571.4315957506,11723.637189615243,19.0668466725725,37581.63446585945,4833.118592124144,2282.9407090828627,660831.2437873208,117615.98825416087,5627.967342362335,5935.7424367557505,93011.78757890593,5086.2229942457225,11024.927535705468
base_asset_amount_short,-45509.357640276285,-50.4448216433319,-340.1773151514723,-4253.570601962839,-4471.392665156839,-2739.6950890403514,-1117986.2274698862,-60343.85790924798,-29142.35230077462,-308585.19068483735,-429782.4419807764,-3321.936923770462,-2191.4763295106545,-179899.25218231056,-18825.225430475806,-369075.5362828823
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1329,601,377,356,188,82,97,145,57,53,43,124,38,24,36,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,223310.5608093555,379.7383418365284,1923.4355988088528,297895.4839021547,255575.21418626237,29981.313584987627,7433223.630402599,429986.2524689079,414630.6172360778,8622508.32323561,9124689.142055875,221897.326607006,87645.49511666107,9810283.239786547,160633.71964153857,14344064.594761163
quote_asset_reserve,117331.28610417085,298.5076058083499,1442.893049803987,464811.06559206126,276993.57299440284,24336.503883068766,5433713.375430301,328569.7539586093,362460.0763926423,9351302.742591139,8495623.384437924,225870.01225592158,95279.16260538573,9636939.390519945,134326.35237865523,13636900.888498532
cumulative_funding_rate_long,15.71044338124502,10389.611271668955,510.6543942949391,-3.79900368998159,2.62264684674496,33.1547414670353,0.14092007435939,2.76319360815506,1.72028991262736,0.01551737773228,0.02676207360671,0.95131082024522,0.49197346062967,-0.00074040102904,0.02186551379146,1.487914162e-05
cumulative_funding_rate_short,4.99614628228276,4873.041659859658,405.0870523823308,-4.38897587789737,0.95657254012739,16.85924794249732,0.11876801191177,2.73869216251031,0.91581875662141,0.01551737773228,0.02676207360671,0.95131082024522,0.34808926653532,-0.00074040102904,0.02186551379146,1.487914162e-05
last_funding_rate,0.00140027484583,0.58298884578333,0.045784390575,-0.00039128991666,0.00034532349583,0.00191611639583,3.734884583e-05,0.0010928866625,0.00010562118333,7.6155875e-06,1.013865416e-05,0.00022136225,0.00025140133333,-1.091154166e-05,-0.00033609811666,6.620416e-08
last_funding_rate_ts,2022-04-01 02:00:02,2022-04-01 02:00:44,2022-04-01 02:00:03,2022-04-01 02:00:01,2022-04-01 02:00:07,2022-04-01 02:00:13,2022-04-01 02:00:32,2022-04-01 02:00:11,2022-04-01 02:01:11,2022-04-01 02:01:01,2022-04-01 02:00:07,2022-04-01 02:00:03,2022-04-01 02:00:47,2022-04-01 02:01:36,2022-04-01 02:14:36,2022-04-01 02:00:07
last_oracle_price_twap,122.9133474208,45181.3627010276,3272.0958706295,102.691848035,95.5419955404,425.4652269793,1.6187765046,28.8209526142,21.3914065461,1.1389359832,0.9287823996,48.5318183887,123.2212422882,0.8234746231,12.76840586,0.1374395594
last_mark_price_twap,122.9437959313,45196.8547266031,3273.3512142641,102.6851998231,95.5592284791,425.5891913351,1.6201453749,28.8557121966,21.3940802585,1.1391966939,0.9294272906,48.5415139134,123.2607566181,0.8228243818,12.7574036195,0.1375723443
last_mark_price_twap_ts,2022-04-01 02:29:33,2022-04-01 02:29:02,2022-04-01 02:29:42,2022-04-01 02:29:52,2022-04-01 02:29:37,2022-04-01 02:28:56,2022-04-01 02:29:48,2022-04-01 02:29:45,2022-04-01 02:27:48,2022-04-01 02:29:24,2022-04-01 02:29:48,2022-04-01 02:29:32,2022-04-01 02:29:55,2022-04-01 02:29:37,2022-04-01 02:29:52,2022-04-01 02:29:52
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1579998.199342,397030.679612,239371.997325,1374505.398432,971804.185337,267420.610627,513882.850845,628341.407495,260794.995021,259054.221467,179975.291372,81110.55687,106885.117055,10292.292286,7844.692046,482.550592
total_fee_minus_distributions,1079605.928112,226310.729675,132310.430707,998445.513641,792606.43084,160566.326195,349448.894983,478170.696556,199324.614972,232406.63852,144948.96742,62704.210246,99220.285828,9963.23153,7691.995392,481.229014
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.94586413840389,44650.32576044111,3240.0353696623683,100.39540714626348,92.95249487906682,418.36172607241076,1.5899328715502128,28.208233164987327,21.09736020453938,1.1224806025991656,0.9115067005439688,47.94324357091203,121.22763187996193,0.8163165565947839,12.552612739439896,0.13595008682319448
