,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2458.7970489447566,-17.8015638650505,-59.6382942260659,20843.48751609862,9257.208836470689,301.5793720462831
base_asset_amount_long,4651.408138073052,19.9959678537291,100.5193618820183,21913.347860844344,9696.011661176999,306.3934324237287
base_asset_amount_short,-2192.6110891282956,-37.7975317187796,-160.1576561080842,-1069.8603447457256,-438.8028247063088,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1304,456,385,182,167,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62030.9875696242,336.5199650995874,1449.4980878914268,73154.505635662,57119.58273931426,14975.946432649645
quote_asset_reserve,52809.85158532785,301.2338480630724,1360.1615814227116,114082.37359782739,76959.7265802043,15585.178256534055
cumulative_funding_rate_long,1.58062981326197,4457.9440124706025,168.72297010501526,0.18587236833868,-2.23419916562857,-6.15745856690367
cumulative_funding_rate_short,-4.82893175238971,2596.5130566845537,168.72297010501526,-0.10712610714987,-2.23419916562857,-6.15745856690367
last_funding_rate,-0.00098139405416,2.39469311685833,0.10132452274166,-0.0088295321,-0.0075037141875,-0.05765310464166
last_funding_rate_ts,2021-12-27 07:00:13,2021-12-27 07:00:14,2021-12-27 07:00:17,2021-12-27 07:00:19,2021-12-27 07:00:21,2021-12-27 07:00:21
last_oracle_price_twap,199.3955514948,50885.1530378065,4065.3288670436,99.7553233033,116.6846766391,547.1827965142
last_mark_price_twap,199.3249207393,50968.0064226208,4069.5031497735,99.6156343114,116.4779082611,545.8869882557
last_mark_price_twap_ts,2021-12-27 07:47:04,2021-12-27 07:47:00,2021-12-27 07:47:27,2021-12-27 07:46:39,2021-12-27 07:47:29,2021-12-27 07:46:39
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181761.786169,87615.102505,47613.869624,77554.740805,57733.580433,17143.201763
total_fee_minus_distributions,153933.230408,43883.424667,32280.865788,38821.443311,34753.211655,15383.604557
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,199.17246625358376,50888.04470626221,4053.746659503177,99.14028772001078,116.82280809573196,544.9472395514476
