,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3117.6008941749137,-30.8356616393284,-122.2066144887102,16420.08985872515,6681.0216065523455,-94.4152566752605
base_asset_amount_long,3552.136572849686,18.6097662689089,101.1460736326442,18088.928006535392,7740.1028290342365,65.646505459973
base_asset_amount_short,-6669.7374670246,-49.4454279082373,-223.3526881213544,-1668.8381478102444,-1059.0812224818906,-160.0617621352335
initialized,True,True,True,True,True,True
open_interest,1193,491,412,188,173,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126610.60770791421,349.5540628738653,1552.8908580953125,77893.0583790786,60979.207311654834,16771.646488590297
quote_asset_reserve,93645.61532577673,290.0015042124651,1339.7419180840088,108002.4212727578,75165.82315867978,16579.957103341567
cumulative_funding_rate_long,2.81510787174086,5007.759679818619,190.7572806404566,0.308256735761,-2.63609584793677,-5.91673718302864
cumulative_funding_rate_short,-3.59445369391082,2934.441426452962,190.7572806404566,-0.01186596569164,-2.63609584793677,-5.91673718302864
last_funding_rate,0.01916608805,7.21792951640416,0.26113441848333,-0.00222045555833,-0.00974627727083,0.03574593175416
last_funding_rate_ts,2021-12-31 18:00:51,2021-12-31 18:00:54,2021-12-31 18:00:02,2021-12-31 18:00:08,2021-12-31 18:00:02,2021-12-31 18:01:06
last_oracle_price_twap,173.3373287631,47357.2475985995,3744.2614228265,88.3027395818,107.1393610447,517.9601316838
last_mark_price_twap,173.7971574025,47530.0583176709,3750.4957091581,88.2555630193,106.9090285961,518.8346496186
last_mark_price_twap_ts,2021-12-31 18:04:31,2021-12-31 18:03:19,2021-12-31 18:00:38,2021-12-31 18:04:14,2021-12-31 18:04:31,2021-12-31 18:04:28
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,211950.14637,97592.467151,53454.448125,98133.478045,76150.559138,24752.260984
total_fee_minus_distributions,179695.496853,48797.988678,34903.592012,57965.600853,49236.015733,22461.555484
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.03756851090455,47161.71905907049,3726.78036796858,88.32723204750194,106.87787116496094,517.6600665465756
