,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2184.0292129240074,-30.7970149934769,-116.3587326067383,16751.99190105128,8717.421852697484,-13.4910676348206
base_asset_amount_long,3767.973973060008,16.1038376041402,104.34035666538,17822.597253825246,9536.932248075322,74.7101168376429
base_asset_amount_short,-5952.003185984016,-46.9008525976171,-220.6990892721183,-1070.605352773968,-819.5103953778387,-88.2011844724635
initialized,True,True,True,True,True,True
open_interest,1201,510,418,186,172,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152224.25503888656,349.5154162280138,1547.0429762133408,80026.77824387548,58942.807065509696,16690.722299549856
quote_asset_reserve,114387.8820554309,290.0335702813975,1344.8061940024827,111813.26070678547,77762.70831570863,16660.344252491454
cumulative_funding_rate_long,3.06880856509913,5153.765741884414,197.78158832247735,0.08891639962565,-2.97079445294913,-5.46761773234949
cumulative_funding_rate_short,-3.34075300055255,3023.3230668689785,197.78158832247735,-0.33709895470404,-2.97079445294913,-5.46761773234949
last_funding_rate,0.00944087582083,3.81872383009583,0.22295750165416,-0.00471238382916,-0.0103112765875,-0.00525588089166
last_funding_rate_ts,2022-01-02 14:00:17,2022-01-02 14:00:19,2022-01-02 14:00:03,2022-01-02 14:00:26,2022-01-02 14:00:03,2022-01-02 14:00:28
last_oracle_price_twap,175.8822855445,47173.0002868801,3748.6890197725,89.4684838806,115.343413536,523.223379622
last_mark_price_twap,176.0983835305,47253.2893482236,3753.8342350622,89.3541131663,115.1045161128,523.1727537308
last_mark_price_twap_ts,2022-01-02 14:35:19,2022-01-02 14:32:52,2022-01-02 14:37:48,2022-01-02 14:35:53,2022-01-02 14:36:41,2022-01-02 14:30:06
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219603.996748,101314.923132,55083.140238,103757.743279,81713.403521,26794.953575
total_fee_minus_distributions,185479.522949,50671.514367,35656.153159,51897.497553,52092.398255,24394.370119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.8001377640626,47172.14917423145,3755.0083647006763,89.1943308681934,114.39043579529816,522.6919368451282
