,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66832.66621248714,-56.7995073597346,-373.5792091658135,44699.73274316207,-11925.666116921137,-4102.96425579398,-1196517.214604402,-49644.7054860065,-63831.51276540554,-509248.15916051046,-684664.204513162,-4949.481039547692
base_asset_amount_long,5890.809903575815,11.3039421050755,45.5201818510043,50165.07190070811,3102.0711800117456,563.1274135182368,15079.062858998534,1989.0470828924672,1008.7243687116152,85144.5159523274,91505.90926244772,2697.112001286272
base_asset_amount_short,-72723.47611606296,-68.1034494648101,-419.0993910168178,-5465.339157546043,-15027.737296932883,-4666.091669312216,-1211596.2774634003,-51633.75256889897,-64840.23713411716,-594392.6751128378,-776170.1137756098,-7646.593040833965
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1482,530,347,196,147,81,91,101,57,54,37,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251904.706071465,389.8867669147927,1997.2378104052,328513.61215278046,229820.58047674652,31363.64959841383,7549336.252002974,424120.2186377906,443792.88051375403,9440502.536270743,9276914.407666635,193073.4330493748
quote_asset_reserve,104012.80590991443,281.0403484770243,1298.5555022885235,421489.74101940065,212071.1935771934,23263.885543392065,5350140.107001723,333114.2232102606,325492.4141678642,8456263.411626676,7952017.239197288,183121.49932011598
cumulative_funding_rate_long,14.73146985937102,10021.965244988853,478.8909735557198,-0.50763400786744,2.0878644955456,29.01824958286068,0.11623149825629,2.44232844483091,1.60958104889841,0.00696506208284,0.01053373410804,0.45593904422477
cumulative_funding_rate_short,4.01717276040876,4505.395633179554,373.3236316431115,-1.09760619578322,0.42179018892803,12.7227560583227,0.09407943580867,2.41782699918616,0.80510989289246,0.00696506208284,0.01053373410804,0.45593904422477
last_funding_rate,-0.00023754141666,-1.03803935387083,0.0104526902875,-0.01656287814166,-0.00333049702916,-0.0059894548,-6.676275e-06,0.00019892589583,0.0002066829375,-2.340397916e-05,-2.828510833e-05,-0.00357454453333
last_funding_rate_ts,2022-02-28 17:00:59,2022-02-28 17:02:06,2022-02-28 17:00:56,2022-02-28 17:00:08,2022-02-28 17:00:09,2022-02-28 17:00:47,2022-02-28 17:00:03,2022-02-28 17:00:18,2022-02-28 17:00:09,2022-02-28 17:00:38,2022-02-28 17:02:06,2022-02-28 17:02:06
last_oracle_price_twap,95.035665654,40654.7823951344,2794.692258091,82.2214668682,79.9819663607,381.0362484459,1.5458300636,29.094598026,17.7469932071,0.9280748717,0.8457976812,44.3889383752
last_mark_price_twap,95.0315393016,40631.7094874144,2795.0757872238,81.829340594,79.9109809649,380.9057189364,1.5457772937,29.1000237164,17.7535931158,0.927547295,0.8451658959,44.3048998278
last_mark_price_twap_ts,2022-02-28 17:05:58,2022-02-28 17:05:57,2022-02-28 17:05:49,2022-02-28 17:05:52,2022-02-28 17:06:11,2022-02-28 17:05:47,2022-02-28 17:05:57,2022-02-28 17:05:53,2022-02-28 17:06:03,2022-02-28 17:05:58,2022-02-28 17:05:53,2022-02-28 17:05:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1177789.455896,287107.267324,188889.805237,851730.600652,621705.5861,204811.192495,397950.612853,444115.497615,166088.883828,156300.272057,83890.33417,36634.181176
total_fee_minus_distributions,752038.380085,146146.234583,99280.094471,677157.82777,461687.06096,115812.714392,268844.356539,314474.837382,116015.793607,142916.686582,71015.19456,30494.89006
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.04668716117867,40943.39586597778,2808.17388931591,82.55339627692125,79.14124087328334,382.2962812870686,1.5414010376927323,28.993929101759342,17.700675852288214,0.9270939335493236,0.8391825703102789,44.672239374185565
