,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-76939.99822008553,-80.6401033110283,-530.3861237599962,-20471.275926954437,-38741.47174167109,-4739.682098737543,-1230603.363477512,-34590.930867916395,-64663.01415288178
base_asset_amount_long,1382.5633589124843,0.7830718359521,43.5864748507294,1590.9500010575025,797.3202623707207,25.5975829381378,3893.310414147749,1263.0366261317477,314.0330006872176
base_asset_amount_short,-78322.56157899802,-81.4231751469804,-573.9725986107256,-22062.22592801194,-39538.79200404181,-4765.279681675681,-1234496.6738916598,-35853.96749404814,-64977.047153569
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,430,274,164,153,96,80,79,36
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,262012.0380790634,402.7017849465037,2089.182236686771,352303.1363921829,254486.53829649335,32000.367441357394,7583422.400876085,409066.44401970046,444624.3819012303
quote_asset_reserve,100000.42552433778,256.3128717936881,1157.8534798624569,310728.5633045482,187742.68999089795,22800.999264076072,5326092.1689417,345372.9320620821,324883.7039733484
cumulative_funding_rate_long,12.23079116193506,8203.968724598371,359.7211109620967,-1.22469149647483,1.15724997874571,15.69787062966226,0.06303087073292,1.28247240352466,0.97865468675792
cumulative_funding_rate_short,2.33509442345509,3847.287327989668,307.74483753922357,-1.81466368439061,-0.17216606409313,3.90631256067182,0.0408788082853,1.25797095787991,0.32515292591074
last_funding_rate,0.02392783155,10.522735408025,0.65160728897083,0.01389681132083,0.01756581757083,0.07124631829583,0.00031919159166,0.0032443879375,0.00645484982083
last_funding_rate_ts,2022-01-27 02:00:05,2022-01-27 02:00:13,2022-01-27 02:01:04,2022-01-27 02:00:10,2022-01-27 02:00:01,2022-01-27 02:00:09,2022-01-27 02:00:00,2022-01-27 02:00:03,2022-01-27 02:00:05
last_oracle_price_twap,88.791727694,36196.9322335818,2407.7015756126,57.0074576424,63.7973738235,368.5887796242,1.5413119778,31.6328441863,17.6161289075
last_mark_price_twap,89.6043390896,36481.6335063813,2425.7718230607,57.451199582,64.4324001467,371.5818033307,1.5544351789,31.8787914154,17.8178060079
last_mark_price_twap_ts,2022-01-27 02:44:38,2022-01-27 02:44:11,2022-01-27 02:44:14,2022-01-27 02:42:47,2022-01-27 02:43:52,2022-01-27 02:44:29,2022-01-27 02:44:23,2022-01-27 02:43:59,2022-01-27 02:43:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,621403.1445,184494.789608,117259.329387,400933.210156,257142.626344,105246.964155,149244.48062,178278.351441,35366.506662
total_fee_minus_distributions,311057.442052,92285.491597,58670.119335,306422.127717,128695.086916,52687.490876,79869.327993,118381.643734,17738.343065
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.87381732953203,36162.995421908505,2393.7876529273403,56.69003861540129,63.27152671749487,367.23437761270674,1.5275755265999569,31.16716605202101,17.634532947036064
