,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26815.022078680773,-51.4512953040659,-270.7421658228432,22400.808816139383,-7214.695124143096,-1194.624963501734,-220172.23503808936,-326.8494188575566
base_asset_amount_long,3710.7408545287008,3.4565722889203,53.005113502316,22860.10573394336,3596.2295773896126,22.3307964166394,13875.201068397771,5137.686983745057
base_asset_amount_short,-30525.762933209477,-54.9078675929862,-323.7472793251592,-459.2969178039792,-10810.92470153271,-1216.9557599183734,-234047.43610648715,-5464.536402602614
initialized,True,True,True,True,True,True,True,True
open_interest,1336,443,324,180,150,74,72,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211582.4446078806,371.9562136505885,1814.2270183770445,176631.87607142585,221028.7316980899,29451.206218475116,6202214.939296501,318400.93368269026
quote_asset_reserve,123538.26094252108,275.3225382803182,1312.9659803650957,223006.4813265449,212737.61783234068,26347.055605697493,5780783.407242611,322230.44248378795
cumulative_funding_rate_long,6.95900648141895,6593.73188766955,270.2814979848055,-1.58164093161652,-2.07586112926206,-2.93641595861643,-0.00617761173739,-0.10752925839576
cumulative_funding_rate_short,0.54944491576727,3642.9939171987553,270.2814979848055,-2.1716131195323,-2.07586112926206,-2.93641595861643,-0.00617761173739,-0.10752925839576
last_funding_rate,0.01098514132083,2.9459754028125,0.11980437472083,-0.00211843072916,0.007163924025,0.02319850360833,0.000255387125,-1.54166875e-05
last_funding_rate_ts,2022-01-20 02:00:16,2022-01-20 02:00:00,2022-01-20 02:00:01,2022-01-20 02:00:02,2022-01-20 02:00:03,2022-01-20 02:00:05,2022-01-20 02:00:06,2022-01-20 02:00:07
last_oracle_price_twap,135.8720568431,41909.5112452363,3118.1392923313,80.6060791701,83.0554606818,466.2610223367,2.0403112252,38.3024374177
last_mark_price_twap,136.0611660464,41954.6264195645,3118.7430151682,80.4990663935,83.1973481667,466.4606618204,2.0452080552,38.2800509576
last_mark_price_twap_ts,2022-01-20 02:57:23,2022-01-20 02:56:42,2022-01-20 02:54:48,2022-01-20 02:56:22,2022-01-20 02:42:24,2022-01-20 02:46:07,2022-01-20 02:57:09,2022-01-20 02:57:27
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442165.653025,155325.141035,91969.346482,258673.163017,182659.199934,68491.328753,82975.980032,62663.6058
total_fee_minus_distributions,330171.584922,77691.954913,50116.112381,168005.576237,140802.58838,56002.816786,73890.563053,57973.813737
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.59525727552557,42070.831280529375,3126.1180609351845,81.15036711418634,83.45353000064442,468.45293297327635,2.045852925622211,38.41959301602725
