,0,1,2,3
initialized,True,True,True,True
base_asset_amount,609.3099550095856,-20.1779122132874,-3.2185811563254,3040.245412308564
base_asset_amount_long,4020.7857664664234,6.4230892979692,73.3502443337885,6618.092597731626
base_asset_amount_short,-3411.475811456838,-26.6010015112566,-76.5688254901139,-3577.8471854230615
initialized,True,True,True,True
open_interest,572,336,279,63
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35403.92600175381,339.3210016587232,1249.6645884258617,24708.67799978918
quote_asset_reserve,29009.263036110835,299.4653744619128,1274.9283039704192,29298.78796219728
cumulative_funding_rate_long,-1.00217066436676,1660.2625969035412,40.78044933434556,1.61030600594154
cumulative_funding_rate_short,-7.41173223001844,1254.2199525931173,40.78044933434556,1.61030600594154
last_funding_rate,0.00957284060833,9.76398273682916,0.25203906062083,0.00735134312083
last_funding_rate_ts,2021-12-09 02:00:03,2021-12-09 02:01:25,2021-12-09 02:00:05,2021-12-09 02:00:06
last_oracle_price_twap,192.8032077486,50212.4302304879,4416.4138569721,73.8492162126
last_mark_price_twap,193.2104980296,50453.3129467813,4423.5434015022,73.9557671882
last_mark_price_twap_ts,2021-12-09 02:46:40,2021-12-09 02:46:42,2021-12-09 02:46:38,2021-12-09 02:45:48
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89521.102195,44354.707144,17399.585071,5203.353086
total_fee_minus_distributions,68968.734083,22218.906163,11921.664362,15801.5189
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.69391233508776,50171.68695590411,4407.334835413689,74.85404875588279
