,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1002.6558853190262,-25.4775762688618,-57.4490099782425,1636.391563696949
base_asset_amount_long,4217.244587629831,7.4235780679768,79.2554798093202,6801.67169051458
base_asset_amount_short,-5219.900472948856,-32.9011543368386,-136.7044897875627,-5165.280126817631
initialized,True,True,True,True
open_interest,628,345,292,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41053.86307365707,344.6206657142976,1366.431781850839,26112.531848400795
quote_asset_reserve,31019.445821411213,294.8601199347782,1285.4934544814496,27723.635599370948
cumulative_funding_rate_long,-0.13846523195438,2052.2990301540494,60.84178903471213,1.81770104283311
cumulative_funding_rate_short,-6.54802679760606,1429.9103479951236,60.84178903471213,1.81770104283311
last_funding_rate,0.02776575148333,10.9993768806,0.67034700835,-0.00147832742916
last_funding_rate_ts,2021-12-10 15:00:00,2021-12-10 15:00:03,2021-12-10 15:00:00,2021-12-10 15:00:08
last_oracle_price_twap,180.1964188537,49222.3716667644,4153.8594809644,69.9436919282
last_mark_price_twap,180.8524027904,49486.0767353545,4169.7729051754,69.8890214936
last_mark_price_twap_ts,2021-12-10 15:01:29,2021-12-10 15:01:30,2021-12-10 15:01:29,2021-12-10 15:01:25
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93949.735039,49771.068885,19767.193956,7404.081788
total_fee_minus_distributions,73068.97412,24887.758308,13535.985607,18434.176397
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,176.7677584177391,48640.44622346849,4064.111942593904,67.02184049566497
