,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46451.454835768025,-44.1856811710238,-282.6787175821877,-23154.406201276473,-3611.3514292845966,-2691.556723890019,-438058.7367221446,-39534.372711041324,-22582.19322931358,491259.2361903363
base_asset_amount_long,2484.0427839974027,3.0797493516258,30.3924047631817,1868.6798249806168,6186.330788694271,19.2512621721685,26538.18342232541,3215.2570859186717,519.9583493102275,541679.4611341102
base_asset_amount_short,-48935.497619765425,-47.2654305226496,-313.0711223453694,-25023.08602625709,-9797.682217978867,-2710.8079860621874,-464596.92014447,-42749.62979696,-23102.15157862381,-50420.22494377388
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,253,175,146,82,66,103,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231523.4946947459,366.2473628064992,1841.4748305089624,354986.26666650496,219356.41798410684,29952.24206650987,6790877.774120717,414009.88586282544,402543.56097766204,8014988.0790647715
quote_asset_reserve,113169.14222874305,281.8249671073152,1313.6030331438383,308379.9507141849,217809.8443863038,24360.12479000287,5947685.705227242,341249.0426040315,358846.1723697729,9034250.680254096
cumulative_funding_rate_long,13.73177432658036,8911.595384842205,405.74497216729594,-0.31721793558383,2.05652816743296,22.68498880640742,0.08677704786557,1.89644931057785,1.23888979367844,-0.00838939091634
cumulative_funding_rate_short,3.0174772276181,3963.950491061684,330.4927184218862,-0.90719012349961,0.39045386081539,6.38949528186944,0.06462498541795,1.8719478649331,0.43441863767249,-0.00838939091634
last_funding_rate,0.00159654549166,1.76089480555833,0.03726460220833,0.00040939166666,0.00130017688333,0.01676721572916,6.439072083e-05,0.00104292606666,0.000248670575,-2.517783333e-05
last_funding_rate_ts,2022-02-08 16:00:22,2022-02-08 16:00:38,2022-02-08 16:00:22,2022-02-08 16:00:05,2022-02-08 16:00:22,2022-02-08 16:00:05,2022-02-08 16:00:05,2022-02-08 16:00:01,2022-02-08 16:00:06,2022-02-08 16:00:32
last_oracle_price_twap,112.2554328771,43501.383912489,3075.1783320971,55.7585731215,84.7955363695,418.5638461776,1.902536088,30.3992364746,21.46187918,1.1682192153
last_mark_price_twap,112.2860487253,43536.8989211169,3076.1340863297,55.7655525032,84.8171618751,418.9331996004,1.9039476902,30.4243734417,21.4669761909,1.167607918
last_mark_price_twap_ts,2022-02-08 16:34:23,2022-02-08 16:35:01,2022-02-08 16:31:17,2022-02-08 16:34:26,2022-02-08 16:34:26,2022-02-08 16:33:29,2022-02-08 16:34:15,2022-02-08 16:34:01,2022-02-08 16:34:01,2022-02-08 16:30:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,842308.526889,217905.612701,144962.330397,593066.427062,377204.553792,140003.414885,244611.461278,287024.777184,83219.547435,57137.398423
total_fee_minus_distributions,485015.511764,117399.852578,76979.745122,460229.77801,227027.080868,76971.897364,149259.940419,195981.111203,56963.33018,52173.801848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.51732738390433,43719.543011778595,3080.9994068088563,55.8363046499919,85.16031340895077,419.1742404087231,1.9049402506061497,30.427313061557367,21.514177255595655,1.1666205067087316
