,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61840.2906401793,-43.9461105747259,-332.834832306951,62959.58837690749,-8548.348310776022,-3108.5666123759465,-1003604.9479393683,-24004.732660927413,-56669.92384294961,-489248.5137756263,-647335.7288185746,-2978.953992086503
base_asset_amount_long,9307.060950988793,17.9935202411499,87.1416461090386,67599.76843312135,3420.366509668606,419.3291823822974,2641.545541284042,15968.773170627273,336.2560702286553,7662.096912291034,38023.53801254586,164.8868051925274
base_asset_amount_short,-71147.35159116809,-61.9396308158758,-419.9764784159896,-4640.18005621386,-11968.71482044463,-3527.8957947582435,-1006246.4934806523,-39973.505831554685,-57006.179913178275,-496910.6106879174,-685359.2668311204,-3143.840797279031
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1418,467,282,202,136,73,82,98,54,60,39,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246912.3304991572,377.033370129784,1956.4934335463377,310253.756519035,244217.1375852361,30369.251954995794,7356423.985337941,398480.24581271154,436631.2915912981,9420502.89088586,9239585.931972047,218278.18283469492
quote_asset_reserve,106115.86406979691,290.6212593399775,1325.5981868435597,446296.34419632884,233515.7352791964,24025.62814394665,5490440.293216424,354548.25844916876,330831.11277362047,8474215.985016078,7984143.860933568,212169.5810176303
cumulative_funding_rate_long,14.75239582577927,10016.227165953102,483.33678259921544,-1.06237280385894,2.03729987517068,29.13413970694817,0.11755298075199,2.4237363729059,1.57585081324436,0.0069642295245,0.01098732536216,0.41286712737066
cumulative_funding_rate_short,4.03809872681701,4499.657554143805,377.76944068660714,-1.65234499177472,0.37122556855311,12.83864618241019,0.09540091830437,2.39923492726115,0.77137965723841,0.0069642295245,0.01098732536216,0.41286712737066
last_funding_rate,0.00185814395833,0.85461369757083,0.056099400925,-0.005950681925,0.00122507179583,0.01423853213333,7.236709583e-05,-0.00156501101666,0.00047288299583,3.73688625e-05,3.61012125e-05,0.0017294794
last_funding_rate_ts,2022-03-03 03:01:51,2022-03-03 03:03:55,2022-03-03 03:05:38,2022-03-03 03:00:03,2022-03-03 03:00:03,2022-03-03 03:00:03,2022-03-03 03:04:16,2022-03-03 03:00:12,2022-03-03 03:00:03,2022-03-03 03:01:51,2022-03-03 03:01:22,2022-03-03 03:08:48
last_oracle_price_twap,99.1453991095,43802.5347173819,2935.4308665217,92.5452649444,82.6061470141,407.9076280828,1.6263451107,33.0123806442,18.3420451867,0.9334208349,0.8211422732,45.8788431616
last_mark_price_twap,99.1912385663,43825.9262239829,2937.0988604514,92.3949546015,82.6316217689,408.402900163,1.6282380559,32.9797161017,18.3549398592,0.934725847,0.8218156561,45.9291683997
last_mark_price_twap_ts,2022-03-03 03:26:39,2022-03-03 03:11:22,2022-03-03 03:19:06,2022-03-03 03:27:51,2022-03-03 03:27:33,2022-03-03 03:26:31,2022-03-03 03:21:50,2022-03-03 03:27:50,2022-03-03 03:15:15,2022-03-03 03:17:09,2022-03-03 03:27:48,2022-03-03 03:16:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1231202.851134,301258.708598,196167.969317,924541.323457,657912.21359,214682.571069,418778.306376,474200.058196,179638.448094,169503.052255,93840.819232,42849.254097
total_fee_minus_distributions,804128.449799,160638.669179,105106.720116,717180.079183,497858.669717,125420.999044,288291.922419,344970.541984,131241.037771,156069.596302,80575.667925,36800.596028
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.929084265842,43782.57200175338,2926.353357812289,92.55664136612177,82.00684536002449,407.74164486304085,1.6233033416163467,32.84516383982202,18.28608766581969,0.9310345366994387,0.8459769623232084,45.781887755123776
