,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19255.53652230034,-47.005112211434,-229.4517758964734,21657.72065612591,1218.439492218358,-813.148245189189,110012.49574059584,-526.0783336426864
base_asset_amount_long,2954.7955107484154,3.5156236691459,58.7835851582011,22011.505986495104,3419.962424751752,71.8274839677898,157526.2337124073,3884.1758120366753
base_asset_amount_short,-22210.332033048755,-50.5207358805799,-288.2353610546745,-353.7853303691946,-2201.5229325333944,-884.9757291569788,-47513.73797181146,-4410.2541456793615
initialized,True,True,True,True,True,True,True,True
open_interest,1263,431,306,182,143,70,59,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203820.6589976516,367.5100305579566,1746.806386322039,176656.6136267033,185602.15392724038,24938.015856780024,5371520.207239191,273599.95173797116
quote_asset_reserve,127986.6753339168,278.6534253662134,1323.4861756194443,221200.7753818739,193151.0489950006,22827.386326217653,5594232.364204556,275275.1892731019
cumulative_funding_rate_long,6.14005608777759,6188.7776996860675,253.8860326969016,-1.20980121235008,-2.56867458171183,-0.90028260595819,-0.00411317363745,-0.10068342789993
cumulative_funding_rate_short,-0.26950547787409,3522.7132797463246,253.8860326969016,-1.79977340026586,-2.56867458171183,-0.90028260595819,-0.00411317363745,-0.10068342789993
last_funding_rate,0.00651563760416,2.75316328745,0.0510502401125,-0.00563807908333,0.00183247189583,-0.03427688485416,-0.00020277194583,0.0014394993125
last_funding_rate_ts,2022-01-14 16:00:01,2022-01-14 16:00:13,2022-01-14 16:03:12,2022-01-14 16:00:03,2022-01-14 16:00:10,2022-01-14 16:00:13,2022-01-14 16:00:00,2022-01-14 16:00:25
last_oracle_price_twap,146.4067459521,42863.9408794375,3264.0034407871,79.9967405835,89.9809928795,478.672641245,2.273655627,38.0115850798
last_mark_price_twap,146.5650001694,42933.6976715361,3265.4385227049,79.8620618713,90.0206938725,477.7724629525,2.2687421804,38.0391618123
last_mark_price_twap_ts,2022-01-14 16:09:42,2022-01-14 16:09:30,2022-01-14 16:07:35,2022-01-14 16:09:41,2022-01-14 16:08:45,2022-01-14 16:07:18,2022-01-14 16:09:42,2022-01-14 16:09:38
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,390294.52206,145057.869102,83473.319823,217811.705034,159035.449376,56629.713083,52968.423598,20971.386189
total_fee_minus_distributions,298435.025373,72550.251445,47516.398319,137589.796577,119207.178234,44338.785924,47122.324624,18929.254555
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.90288466459208,43094.94549983945,3272.866001400869,80.482012791854,90.23254579645563,479.3262936971948,2.2860083487873966,38.1954453719461
