,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-886.1713390962688,-27.7128601949993,-71.2845435088848,3993.8485076190095,5565.6744978551005,118.2764239253624
base_asset_amount_long,3416.7580918939852,6.559888363393,67.5197926300478,6773.527761386908,6592.957282852073,127.8771817824917
base_asset_amount_short,-4302.929430990253,-34.2727485583923,-138.8043361389326,-2779.6792537678984,-1027.2827849969722,-9.6007578571293
initialized,True,True,True,True,True,True
open_interest,781,354,293,68,84,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55844.47152532905,346.8559496404351,1403.7299971315306,88923.32282028494,60811.11707792984,15159.249380770567
quote_asset_reserve,42697.26946919591,292.9599187497259,1294.4504315837912,91088.93354352213,72287.89210301133,15396.725052179716
cumulative_funding_rate_long,1.27727039967872,3246.54366598654,104.37617529962844,2.28394439563278,-0.12740659108339,-1.78886831052904
cumulative_funding_rate_short,-5.13229116597296,1911.483511394892,104.37617529962844,2.28394439563278,-0.12740659108339,-1.78886831052904
last_funding_rate,-0.0116969935125,8.914426211325,0.36629507168333,-0.00423349165,-0.01274148044166,-0.04913562769583
last_funding_rate_ts,2021-12-17 04:00:03,2021-12-17 04:00:45,2021-12-17 04:00:49,2021-12-17 04:00:48,2021-12-17 04:00:48,2021-12-17 04:00:00
last_oracle_price_twap,179.1582935495,47808.1661665167,3974.644532453,64.7117200603,102.9876711072,531.8910120811
last_mark_price_twap,178.7585121897,48005.967084752,3980.9554750983,64.600882161,102.6247818621,530.6665286032
last_mark_price_twap_ts,2021-12-17 04:38:44,2021-12-17 04:32:17,2021-12-17 04:38:24,2021-12-17 04:38:29,2021-12-17 04:38:32,2021-12-17 04:39:19
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,133862.269769,65562.41836,31703.734581,31188.817867,22509.741201,5995.691373
total_fee_minus_distributions,107905.741376,32787.927927,21485.287345,40729.947095,18068.259255,5604.644399
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.87224857679456,48015.547774999606,3983.690507340494,64.66437516536672,103.06987067268443,531.848107214054
