,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44326.55119959738,-53.4400179460517,-304.4383601951003,-24894.754607524155,-14413.412983332864,-2779.4423766279865,-796098.7242337462,-33721.23809608438,-24171.343839771424,326020.73443187063
base_asset_amount_long,2551.1469805542,3.5195078844575,39.9978066270861,2843.2283075561,2900.975535292928,134.9354062702531,23745.449013204452,2894.696004015147,2709.344735132806,349764.24395942513
base_asset_amount_short,-46877.69818015159,-56.9595258305092,-344.4361668221864,-27737.982915080254,-17314.38851862579,-2914.3777828982393,-819844.1732469506,-36615.93410009953,-26880.68857490423,-23743.509527554546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,418,250,182,151,86,70,107,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229398.59105857526,375.5016995815271,1863.2344731218748,356726.61507275264,230158.47953815514,30040.12771924784,7148917.76163232,408196.75124786847,404132.7115881199,8180226.580823238
quote_asset_reserve,114217.42034028021,274.8793176997923,1298.2622196559062,306875.46931843954,207587.34313038772,24288.856602065836,5649807.1470136605,346108.7741325606,357435.09972573735,8851761.10833745
cumulative_funding_rate_long,13.69512458828462,8935.46997880917,405.3432440868669,-0.29768743301299,2.16345521862036,22.6701211713283,0.08722573698222,1.86218228926969,1.2778669040575,-0.00370104315405
cumulative_funding_rate_short,2.98082748932236,3987.8250850286504,330.09099034145714,-0.88765962092877,0.49738091200279,6.37462764679032,0.0650736745346,1.83768084362494,0.47339574805155,-0.00370104315405
last_funding_rate,-0.0004360749875,-0.1936032947375,0.08340791332083,0.00085078896666,-0.00136333034583,0.00453086384583,4.209225416e-05,0.00100089501666,3.278222916e-05,-2.229385833e-05
last_funding_rate_ts,2022-02-06 11:01:38,2022-02-06 11:02:27,2022-02-06 11:01:18,2022-02-06 11:01:15,2022-02-06 11:01:21,2022-02-06 11:02:27,2022-02-06 11:02:15,2022-02-06 11:00:26,2022-02-06 11:02:27,2022-02-06 11:02:21
last_oracle_price_twap,114.7930904003,41628.3982305603,3011.7075368082,55.4062063676,77.5588736848,417.4492884621,1.7232160132,31.2977039946,21.3879315832,1.1250495223
last_mark_price_twap,114.7930993921,41627.8086980912,3013.8154762885,55.4332932373,77.5286276556,417.6690406327,1.7246378367,31.3179978055,21.394670922,1.1245482001
last_mark_price_twap_ts,2022-02-06 11:34:38,2022-02-06 11:09:51,2022-02-06 11:05:58,2022-02-06 11:35:06,2022-02-06 11:33:14,2022-02-06 11:19:54,2022-02-06 11:32:00,2022-02-06 11:36:06,2022-02-06 11:32:45,2022-02-06 11:15:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,809782.089113,210441.624498,140951.200727,560590.154646,343616.383898,133396.188857,221009.38779,266651.667002,73235.000241,43445.99096
total_fee_minus_distributions,454203.101686,108871.824817,73117.805205,427646.157807,193205.500263,70501.599508,125877.917287,176821.022047,46408.75747,41132.728156
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.61146237561549,41591.13881997382,3009.4571745018634,55.29282076813922,77.35421488403708,416.72514876438663,1.7189078059766214,31.30011534399783,21.345311699421785,1.1199656460135927
