,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24136.523660645347,-33.5053699940151,-174.5550180701602,92041.69402707355,15226.861075184537,-1888.8771849756197,-886552.4221706932,-43220.05600306064,-11957.548249876752,478489.1907955681,-187323.34124627896,7217.400659883352,5334.343552275398,12210.671821660235,-11935.092098436768,-125748.8446057417
base_asset_amount_long,9512.77266247781,11.2950443632369,157.329603810494,92477.50861649471,17356.552419977128,337.4479417487301,48526.163199248535,7138.9124241505,8433.283496392103,618311.9391236061,123232.3760123655,8086.3894334056895,5844.341134815349,131256.13273173326,5144.696360259659,142426.63759666609
base_asset_amount_short,-33649.296323123155,-44.800414357252,-331.8846218806542,-435.8145894211507,-2129.691344792591,-2226.3251267243495,-935078.5853699417,-50358.96842721114,-20390.831746268854,-139822.74832803805,-310555.71725864446,-868.988773522338,-509.9975825399502,-119045.46091007303,-17079.78845869643,-268175.4822024078
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1278,594,386,363,220,81,89,141,55,48,36,121,33,18,40,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,209847.7219663545,373.6769562972469,1882.5224400821992,281171.650868869,247600.59763553622,29149.56252759547,7239371.459569266,417695.56915484474,399728.7538942628,8496265.185542526,9269324.268416561,216985.95636571452,86055.41767163076,9808893.861559805,158829.80930374525,14111762.830619728
quote_asset_reserve,125609.48423377908,304.5648950318918,1506.8934040546594,492457.60331719834,285914.86620912043,25030.919547756977,5579214.561465028,338237.9120399986,375972.5657310894,9490250.594848797,8872371.204928193,230982.4687262573,97039.67056106488,9832034.330987474,135851.96458429936,13861385.67979239
cumulative_funding_rate_long,15.71877554107831,10383.166317026085,510.2229410573516,-3.96170879795229,2.55260953701171,33.12027444906868,0.14117361728856,2.77789519872995,1.71862772226077,0.01545699827814,0.0270184321109,0.92212670833696,0.4361851869506,-0.00062524632072,0.03952900826217,3.84087333e-05
