,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16258.001027031542,-44.1763365500407,-200.2003881711692,19854.483271296813,6010.651465331255,-697.4049978227774
base_asset_amount_long,4742.849338206471,3.2375732769163,61.078412506501,20086.891945110296,7076.786281871989,248.5828078499929
base_asset_amount_short,-21000.850365238013,-47.413909826957,-261.2788006776702,-232.4086738134797,-1066.134816540733,-945.9878056727704
initialized,True,True,True,True,True,True
open_interest,1269,423,280,188,147,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200823.1235023828,364.6447731405078,1691.7928990565217,178459.8510115324,144804.98823121787,18213.292157899283
quote_asset_reserve,129897.03603115148,280.7868311827349,1326.2825603590716,218965.6647647749,159078.67701168108,16832.524156371597
cumulative_funding_rate_long,5.90263932159019,6024.405768067109,244.20454710813928,-0.98803967798769,-2.68526025577005,0.04800092096672
cumulative_funding_rate_short,-0.50692224406149,3441.376308991885,244.20454710813928,-1.57801186590347,-2.68526025577005,0.04800092096672
last_funding_rate,-0.010730486325,0.96390378885,0.0922503722625,-0.00716199370416,0.00199529429166,-0.0779921185
last_funding_rate_ts,2022-01-12 17:00:20,2022-01-12 17:02:20,2022-01-12 17:02:24,2022-01-12 17:00:11,2022-01-12 17:00:14,2022-01-12 17:01:53
last_oracle_price_twap,150.1335469204,43628.7343292148,3367.6576777946,78.8851969685,95.4743694598,483.7032361528
last_mark_price_twap,149.8863980566,43651.1082539778,3369.3777448377,78.7043487672,95.5432416134,481.705236735
last_mark_price_twap_ts,2022-01-12 17:36:10,2022-01-12 17:36:08,2022-01-12 17:36:12,2022-01-12 17:36:08,2022-01-12 17:35:57,2022-01-12 17:36:10
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,360949.379655,140408.746174,80541.601921,197533.648564,147630.208808,52410.828908
total_fee_minus_distributions,273775.235661,71610.926349,48534.559578,122245.292793,111113.619437,43212.293695
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.32103098648977,43769.95430547141,3386.432688763564,78.8637781718557,95.25276675518028,483.9469457497485
