,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57968.44712515438,-59.7510899505255,-302.8824540709415,40991.32245016053,-18018.34423932038,-2708.7893188164194,-1597993.3573414907,-90181.70095516276,-59353.21439885183,-369495.2333194015,-1365810.9610270814,-11271.951924504834,302.935501703325,-344037.9437650221,-14665.87899752389,184091.10237200768
base_asset_amount_long,7927.536648258308,12.6650174158448,131.2982807624339,44981.34561778688,5509.946491118298,163.4676445787142,24298.329789534353,2710.699855491962,1371.9649106046268,99173.35934407414,11231.60177325779,1093.15376740669,1404.5239325721348,120559.38875011595,6403.99018185739,330099.1524876778
base_asset_amount_short,-65895.98377341269,-72.4161073663703,-434.1807348333754,-3990.023167626347,-23528.29073043868,-2872.2569633951334,-1622291.687131025,-92892.40081065471,-60725.179309456464,-468668.5926634756,-1377042.5628003394,-12365.105691911524,-1101.5884308688096,-464597.332515138,-21069.86917938128,-146008.0501156701
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,606,405,301,177,79,90,125,54,50,39,117,31,21,34,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243679.64543086351,399.9226762537573,2012.8390049428672,332222.022445782,280845.8029500412,29969.47466143627,7950812.394740065,464657.2141069469,447124.42004323786,9344249.609657496,10447811.888197364,235475.30895010268,91086.82572220285,10165142.477146488,161560.59620283236,17287090.868146654
quote_asset_reserve,108170.15133627877,284.577218867915,1412.1531821577387,416784.8846631487,252069.60902618762,24346.117598765617,5079984.869194445,304053.12322725717,336119.07214458135,8629016.678637672,7871589.439808605,212845.89073795892,91679.4422754195,9487459.857320257,133555.71925083763,17644881.5148504
cumulative_funding_rate_long,15.89227713910279,10538.775532917343,509.4017676391392,-4.57350423937225,2.67117879666995,33.64809748702679,0.14590543828831,2.85564073521725,1.78387031798968,0.01702092986124,0.03317401678511,1.03209483694905,0.84233094470028,0.00303436350386,0.08032292509113,0.00015724123729
cumulative_funding_rate_short,5.17798004014053,5022.205921108045,403.834425726531,-5.16347642728803,1.00510449005238,17.35260396248881,0.12375337584069,2.8311392895725,0.97939916198373,0.01702092986124,0.03317401678511,1.03209483694905,0.69844675060593,0.00303436350386,0.08032292509113,0.00015724123729
last_funding_rate,0.0001516035,-0.46655304225,-0.03048832894583,-0.0002995496625,2.666760833e-05,-0.0005668573625,-9.4534583e-07,4.914202916e-05,4.968446666e-05,1.1874375e-06,-4.597e-07,0.00020524759583,-0.000530402325,3.00502083e-06,7.125623333e-05,-5.402916e-08
last_funding_rate_ts,2022-04-15 18:02:36,2022-04-15 17:04:12,2022-04-15 17:00:59,2022-04-15 18:01:41,2022-04-15 18:03:13,2022-04-15 18:04:39,2022-04-15 18:05:05,2022-04-15 18:04:10,2022-04-15 18:04:58,2022-04-15 18:05:07,2022-04-15 18:03:58,2022-04-15 18:00:00,2022-04-15 18:03:58,2022-04-15 18:13:05,2022-04-15 17:00:27,2022-04-15 18:04:09
last_oracle_price_twap,102.1913230125,40427.171110074,3027.2809753543,80.283019325,76.8517588691,418.8852125716,1.3922004339,24.1284836278,18.1625493368,0.9559661666,0.7377009441,42.6100032252,112.0825988991,0.7753641404,12.34953107,0.1459323164
last_mark_price_twap,102.19508127,40420.2441335828,3026.8608555493,80.275211214,76.8521845039,418.8696845133,1.3921832521,24.1297399171,18.1635262496,0.9560048079,0.7376880773,42.614671138,112.0653496679,0.7754363017,12.3735281575,0.1459288729
last_mark_price_twap_ts,2022-04-15 18:13:14,2022-04-15 17:37:36,2022-04-15 17:37:04,2022-04-15 18:13:36,2022-04-15 18:13:09,2022-04-15 18:12:08,2022-04-15 18:12:42,2022-04-15 18:13:07,2022-04-15 18:12:59,2022-04-15 18:07:46,2022-04-15 18:13:01,2022-04-15 18:11:22,2022-04-15 18:13:09,2022-04-15 18:13:32,2022-04-15 18:12:15,2022-04-15 18:13:07
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1802555.043043,431154.519039,257836.359869,1559135.775631,1111362.806062,298143.418212,559356.40131,697385.323242,299872.600832,303110.148352,223947.117142,101242.114107,135754.016032,31318.03473,35469.829629,16883.200009
total_fee_minus_distributions,1292725.535816,252482.392091,150093.722553,1117043.064915,928594.934852,189508.3935,387982.758117,540088.076391,234757.826249,275796.715492,182389.491121,80974.186395,127207.944331,28906.299253,34294.27536,16784.427559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.1820558384,40418.27560915083,3030.163263966862,80.72068683603747,76.97729426982633,418.6923245121189,1.3896651740654158,24.15570167248242,18.142372287232465,0.9557784343816719,0.7375980869523718,42.573641790537685,112.240523525581,0.7755994723299063,12.408996678604586,0.14595966874177257
