,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1319.6959629726496,-32.5640202059035,-92.1690091973911,13343.240277555713,8004.1287663276125,-81.8564555734596
base_asset_amount_long,2782.5461123421555,11.4218870009072,93.4759707327324,14369.541334031202,8609.971241635938,87.6498248919616
base_asset_amount_short,-4102.242075314805,-43.9859072068107,-185.6449799301235,-1026.3010564754877,-605.8424753083253,-169.5062804654212
initialized,True,True,True,True,True,True
open_interest,1024,391,348,125,111,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56277.99614920543,351.2824214404404,1424.6144628200368,79573.93105034824,58372.66280945733,15359.382260269389
quote_asset_reserve,42368.360855639265,288.5746563159208,1275.474135659931,101791.25922183094,75307.63988516852,15196.105595789522
cumulative_funding_rate_long,1.6052163974245,3883.6572999714485,138.63529487890727,1.61976199242468,-1.0687827049748,-1.51093360264568
cumulative_funding_rate_short,-4.80434516822718,2175.6427505938727,138.63529487890727,1.61976199242468,-1.0687827049748,-1.51093360264568
last_funding_rate,-0.000778308525,5.35683994684166,-0.0241959558875,-0.01539492345416,-0.01786393575416,0.00980167016666
last_funding_rate_ts,2021-12-20 19:00:26,2021-12-20 19:00:39,2021-12-20 19:00:14,2021-12-20 19:00:03,2021-12-20 19:00:10,2021-12-20 19:00:11
last_oracle_price_twap,174.4658738486,46388.5000905999,3854.3772986429,80.0914567529,110.081594863,516.8702302942
last_mark_price_twap,174.2318884877,46475.8751464488,3849.3623861066,79.7049517911,109.6018741521,516.6655971687
last_mark_price_twap_ts,2021-12-20 19:55:06,2021-12-20 19:55:40,2021-12-20 19:55:16,2021-12-20 19:55:57,2021-12-20 19:55:48,2021-12-20 19:55:58
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149111.113865,75295.441168,38804.173957,45580.043953,36835.269974,11433.017421
total_fee_minus_distributions,122585.127385,37683.092952,25664.255574,48937.428577,25238.962912,10827.001908
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.12706031497092,46700.8299750213,3867.746965830821,80.75228578101522,111.86099639137099,518.0784343971161
