,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48046.15075806964,-51.7126821916525,-244.9669130901777,63214.38269675826,-8435.90584709567,-2672.161311649852,-1463300.764574098,-67998.45344473618,-43268.91333304717,-17955.19482762115,-1223846.8772319448,-4525.7373943748435,-167.0622114049102,-480360.95506116946,-18040.950100977192,334860.4555650931
base_asset_amount_long,9283.348045054074,5.2827783147582,158.8376855970653,66285.27934507035,6860.535407862247,19.6126565124171,25087.29068243783,2154.87178485461,811.1830884941073,328064.6587496167,55038.145772482145,4059.1586934952434,2955.8862962695775,8497.193229140565,4035.4222878202736,454082.58202286396
base_asset_amount_short,-57329.498803123715,-56.9954605064107,-403.804598687243,-3070.8966483120826,-15296.441254957917,-2691.773968162269,-1488388.0552565358,-70153.3252295908,-44080.096421541275,-346019.85357723787,-1278885.023004427,-8584.896087870087,-3122.948507674488,-488858.14829031006,-22076.37238879747,-119222.12645777091
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,611,413,327,214,77,96,130,57,47,44,121,33,22,35,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233757.34906377876,391.8842684948843,1952.934335102217,309998.9621991842,271263.3645578165,29932.846654269702,7816119.8019726705,442473.9665965203,431040.1189774332,8992709.571165714,10305847.804402228,228729.09441997268,91556.82343531107,10301465.488442633,164935.66730628567,13651153.530448893
quote_asset_reserve,112761.64890386167,290.4145231642374,1452.5632515935424,446663.16404844925,260974.0237560683,24375.909278126608,5167526.558752254,319296.6995685947,348661.385753713,8966339.35445064,7980021.371275376,219123.64059927914,91208.81511087036,9361908.876369804,130822.77460577572,14329088.511141125
cumulative_funding_rate_long,15.86248836110712,10498.47992622603,511.78283784115575,-4.46923682952667,2.6247223669283,33.31813506611854,0.14456257017586,2.81930789437151,1.7461121535649,0.01601206313648,0.03108442601034,0.92736768936187,0.66990121170872,0.00121602094152,0.0901220777703,5.795671664e-05
cumulative_funding_rate_short,5.14819126214486,4981.910314416732,406.2154959285475,-5.05920901744245,0.95864806031073,17.02264154158056,0.12241050772824,2.79480644872676,0.94164099755895,0.01601206313648,0.03108442601034,0.92736768936187,0.52601701761437,0.00121602094152,0.0901220777703,5.795671664e-05
last_funding_rate,-4.160234583e-05,1.2026852919,0.0370055398875,-0.000447713375,0.00182048883333,0.00720938534166,2.504260833e-05,0.0002434152875,0.00044354327083,4.8325833e-07,9.4290875e-06,0.00135017744166,0.00081778940833,1.507734583e-05,0.00044033757083,-2.7560125e-06
last_funding_rate_ts,2022-04-10 23:00:18,2022-04-10 23:00:18,2022-04-10 23:00:08,2022-04-10 23:02:17,2022-04-10 23:00:15,2022-04-10 23:00:46,2022-04-10 23:01:52,2022-04-10 23:00:46,2022-04-10 23:00:18,2022-04-10 23:00:46,2022-04-10 23:02:13,2022-04-10 23:00:31,2022-04-10 23:00:04,2022-04-10 23:02:04,2022-04-10 23:00:01,2022-04-10 23:00:13
last_oracle_price_twap,112.5373653897,42559.6014685261,3249.9603114121,93.7761088789,83.5045711792,423.7890144164,1.4575495875,26.8338588174,19.7803115221,1.0478366104,0.7711789221,45.6518220885,112.6847659438,0.7614663964,12.0966313502,0.1518560434
