,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87869.27393772034,-83.5409959078305,-429.888945038796,24273.88758340628,-64822.5847543622,-4255.181948681765,-2760025.1590772998,-179636.56216201393,-116717.62777956674,-1380649.841610335,-1621905.6328615972,-32567.151229566727,-6947.673957233058,-1748028.4840849102,-12486.957999867138,-1058403.6055184258
base_asset_amount_long,14712.676226054153,25.9805703917647,92.8333320850634,32872.51244477564,2139.163720321173,253.2102518064334,30393.877368638805,5573.664100205772,3665.678375408384,73267.26349473919,125408.50196525372,300.2061634918721,173.9393286283881,131828.3276258287,10250.069374392862,238232.64515061546
base_asset_amount_short,-102581.95016377448,-109.5215662995952,-522.7222771238594,-8598.624861369362,-66961.74847468338,-4508.392200488198,-2790419.0364459385,-185210.2262622197,-120383.30615497513,-1453917.1051050741,-1747314.134826851,-32867.3573930586,-7121.613285861446,-1879856.8117107393,-22737.02737426,-1296636.2506690412
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,728,377,377,249,85,74,97,51,42,38,117,34,30,58,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,273580.47224342945,423.7125822110623,2141.8197774480104,348939.4573125362,327650.043465083,31515.867291301613,9112844.196475873,554112.075313798,504488.8334239528,10355404.21794843,10703906.56003188,256770.50825516458,98337.43518113921,11569133.017466376,162283.68953459527,19408859.128291667
