,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47597.19930984252,-45.8770633168959,-285.1449117659814,-21321.713460876217,-3599.661635530967,-3036.1857285194983,-419128.2234691091,-43510.98197744165,-24038.96547357633,458795.4869109209
base_asset_amount_long,2369.297661591212,2.936578894517,32.9232628628228,1694.0702386905905,6443.92801382707,16.7297274397232,14333.333255027934,3664.443408918705,378.0497046156461,498952.10080193984
base_asset_amount_short,-49966.496971433735,-48.8136422114129,-318.0681746288042,-23015.78369956681,-10043.589649358037,-3052.9154559592216,-433461.55672413704,-47175.425386360344,-24417.015178191974,-40156.613891019035
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,422,254,172,147,85,67,106,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232669.23916882038,367.9387449523713,1843.941024692756,353153.5739261047,219344.72819035323,30296.871071139347,6771947.260867682,417986.4951292257,404000.33322192484,8047451.828344187
quote_asset_reserve,112611.85790612464,280.5294424468503,1311.846143895879,309980.2904493199,217821.4523797094,24083.026685075925,5964312.051938227,338002.49248630606,357552.22011062695,8997806.144111838
cumulative_funding_rate_long,13.74465839008451,8915.44834776522,406.18592541400005,-0.31892243119633,2.04224419352881,22.94331093868238,0.08708409675307,1.91035470122366,1.24087679054509,-0.00875721539548
cumulative_funding_rate_short,3.03036129112225,3967.8034539847004,330.93367166859036,-0.90889461911211,0.37616988691124,6.6478174141444,0.06493203430545,1.88585325557891,0.43640563453914,-0.00875721539548
last_funding_rate,0.0006322859875,-0.63372373052083,0.08375980254583,-0.000720484525,-0.0027698224125,0.018252838525,-7.62082083e-06,0.0016309536,8.5889775e-05,-5.401507916e-05
last_funding_rate_ts,2022-02-09 02:00:10,2022-02-09 02:01:16,2022-02-09 02:01:26,2022-02-09 02:00:17,2022-02-09 02:00:03,2022-02-09 02:00:27,2022-02-09 02:00:06,2022-02-09 02:00:05,2022-02-09 02:00:07,2022-02-09 02:00:21
last_oracle_price_twap,112.8064730391,43735.7258275298,3095.2800111883,56.8643551373,86.1307208606,411.4460631323,1.9277797422,30.1352897875,21.5178218221,1.1669371954
last_mark_price_twap,112.8556945731,43753.9291997896,3097.0541223193,56.8539080097,86.0962892827,412.0874902285,1.9278753158,30.1827368957,21.5221904734,1.1660584438
last_mark_price_twap_ts,2022-02-09 02:45:48,2022-02-09 02:44:49,2022-02-09 02:46:16,2022-02-09 02:46:20,2022-02-09 02:46:10,2022-02-09 02:38:17,2022-02-09 02:46:03,2022-02-09 02:46:02,2022-02-09 02:46:10,2022-02-09 02:46:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,849384.336467,219903.852515,145742.134635,598862.877326,383749.405067,141486.552532,248993.625803,290423.993966,84962.22535,59354.098324
total_fee_minus_distributions,491482.538993,119195.70889,77633.834422,466053.65383,233582.644688,77699.948208,153498.047313,198820.61458,58658.235922,54210.014964
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.41190672223856,43318.51706490832,3072.7635017745647,56.41733409952411,85.16939074612046,409.69220631209396,1.9156053957962318,29.851112788403505,21.3593023830743,1.1572271021685512
