,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58249.73115506697,-63.0335439856079,-330.3930315413887,60688.26245888486,-24433.71943694394,-3164.6783557628546,-1631546.2931234054,-99549.95824027371,-50090.06118927955,-659193.6033280649,-1547489.2058748333,-14614.248879297456,-2367.4035747244097,-776618.9110288208,9838.100344759754,-487445.1590771582
base_asset_amount_long,8604.670416341167,15.4344017394967,129.3028746295153,66035.12236674828,3107.0570038099113,210.3928588812395,103139.66406653536,1817.6652839619449,2941.9638260960933,55095.40170910847,1291.8709032173488,1429.7705978195695,25.2391371508638,63936.696151883676,16900.358993697293,105730.76346191727
base_asset_amount_short,-66854.40157140815,-78.4679457251046,-459.695906170904,-5346.859907863429,-27540.77644075385,-3375.071214644094,-1734685.9571899408,-101367.62352423566,-53032.02501537565,-714289.0050371734,-1548781.0767780505,-16044.019477117025,-2392.6427118752736,-840555.6071807045,-7062.258648937537,-593175.9225390755
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1333,586,372,366,151,81,93,116,53,41,36,115,28,28,50,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243960.92946077615,403.2051302888397,2042.3238639506033,312525.08243705763,287261.17814766476,30425.363698382705,7984365.330521979,474025.47139205784,437861.2668336656,9633947.979666159,10629490.133045116,238817.6059048953,93757.16479863056,10597723.444410287,139958.63118996838,18837900.6818504
quote_asset_reserve,108045.43244726906,282.260503205849,1394.5509684937904,443052.8142825466,246440.1636265381,23981.31906371718,5058637.097764499,298044.06240955566,343229.8231923951,8369537.172223987,7737048.974020823,209867.07278290036,89068.27972865346,9100197.953055268,160429.32138456305,17851995.00041206
cumulative_funding_rate_long,15.95558416316507,10524.579158736005,507.13616192400616,-5.08561230782164,2.69755352936569,34.03683784269333,0.14810514399652,2.89991523751269,1.79903848311882,0.0183720391402,0.03401914359729,1.12846680000287,0.72438610893371,0.00457697253285,0.11378614952831,0.00014821750409
cumulative_funding_rate_short,5.24128706420281,5008.009546926707,401.56882001139786,-5.67558449573742,1.03147922274812,17.74134431815535,0.1259530815489,2.87541379186794,0.99456732711287,0.0183720391402,0.03401914359729,1.12846680000287,0.58050191483936,0.00457697253285,0.11378614952831,0.00014821750409
last_funding_rate,0.00034896157083,0.54317754482916,0.02440369284583,-0.00110718412916,0.00025047599166,-0.0042562343625,1.088020416e-05,0.00029212359583,-2.883589583e-05,1.57814625e-05,8.34308333e-06,0.00135499267916,0.00080381335416,3.674231666e-05,0.00024644214583,3.77575e-06
last_funding_rate_ts,2022-04-23 19:00:05,2022-04-23 19:05:07,2022-04-23 19:00:35,2022-04-23 19:00:24,2022-04-23 19:00:09,2022-04-23 18:00:09,2022-04-23 19:17:26,2022-04-23 19:05:14,2022-04-23 19:07:19,2022-04-23 19:24:19,2022-04-23 19:14:23,2022-04-23 18:35:38,2022-04-23 19:26:32,2022-04-23 19:15:01,2022-04-23 19:00:35,2022-04-23 18:30:08
last_oracle_price_twap,102.0702651177,39760.2039700666,2953.578358229,91.4440508085,73.7449151009,406.8393502161,1.3846698046,23.2031879277,18.99366153,0.9005002366,0.7130922268,41.4447296522,106.0387062019,0.7128841617,17.53127221,0.135379446
last_mark_price_twap,102.0805389782,39771.6618300993,2953.8482066171,91.4321125433,73.7536457305,406.8532265858,1.3850506197,23.2143305849,18.9934746311,0.9008754001,0.7134315453,41.4623095807,106.0493901714,0.7137260891,17.524867492,0.1353930034
last_mark_price_twap_ts,2022-04-23 19:46:41,2022-04-23 19:23:43,2022-04-23 19:35:51,2022-04-23 19:35:43,2022-04-23 19:47:30,2022-04-23 18:59:07,2022-04-23 19:31:02,2022-04-23 19:48:05,2022-04-23 19:40:21,2022-04-23 19:29:16,2022-04-23 19:42:17,2022-04-23 19:24:54,2022-04-23 19:43:33,2022-04-23 19:32:28,2022-04-23 19:46:13,2022-04-23 19:41:34
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1857880.964493,445790.386467,265180.351081,1632621.16213,1144210.91095,306168.029441,580462.156859,714064.659929,312611.418049,313047.542662,235153.946989,116440.232253,147307.892537,41682.498408,60879.363767,19981.968772
total_fee_minus_distributions,1344294.162387,267771.63603,157932.673442,1158128.438181,960615.069351,196288.147726,405253.697256,552393.065761,246572.452761,284868.980265,192329.546149,94935.078721,138577.166247,38128.972681,59041.593161,19849.399379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.94656230409059,39762.87174396533,2949.191944695022,91.21618977613824,73.57743489642462,406.2390828904649,1.3780100524180912,23.21034886909895,18.918112151883935,0.899161069951304,0.7125996497252909,41.390328366372714,105.93802868584467,0.7135744330993657,17.206545411515037,0.13551591168109747
