,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1588.6035163537704,-25.6786407817506,-62.346061163958,711.5518499618577
base_asset_amount_long,2729.2262668498706,6.3931233943454,62.4484581440752,6023.092324499086
base_asset_amount_short,-4317.829783203641,-32.071764176096,-124.7945193080332,-5311.540474537229
initialized,True,True,True,True
open_interest,531,343,288,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42054.20247783476,344.8217302271864,1378.2104800773416,29755.461174134056
quote_asset_reserve,30890.249089689096,294.6881878864529,1287.284084546036,29486.839253699553
cumulative_funding_rate_long,0.06276162749139,2212.6564637179995,66.8599293709829,1.88235445941639
cumulative_funding_rate_short,-6.34679993816029,1516.9044064996986,66.8599293709829,1.88235445941639
last_funding_rate,0.0111701332625,5.52072730774583,0.20965748617083,0.00404846760416
last_funding_rate_ts,2021-12-11 11:00:26,2021-12-11 11:00:28,2021-12-11 11:00:30,2021-12-11 11:00:32
last_oracle_price_twap,171.3942646824,48445.1157721546,4020.6871004597,62.5360297637
last_mark_price_twap,171.6663293866,48579.1510755779,4025.9411397478,62.6351515975
last_mark_price_twap_ts,2021-12-11 11:01:39,2021-12-11 11:01:44,2021-12-11 11:01:43,2021-12-11 11:01:43
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100246.04427,53513.003257,21787.69661,8675.79799
total_fee_minus_distributions,78939.171465,26757.154628,15067.194148,19615.061158
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.84427117222668,48583.738565778316,4034.9912626747714,62.55711147190656
