,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69169.47525485297,-78.8544557511556,-508.5592914979745,4813.834443702847,-36356.6651241481,-4417.258310548236,-1342154.704951519,-5062.797603373919,-57224.602922809056
base_asset_amount_long,1387.5133639218031,1.375826735387,44.751626787488,6648.264325767672,1065.2325346553396,42.5533247197696,9835.277949540356,2522.7163774064793,711.1912421797352
base_asset_amount_short,-70556.98861877476,-80.2302824865426,-553.3109182854625,-1834.4298820648248,-37421.89765880344,-4459.811635268005,-1351989.982901059,-7585.513980780397,-57935.7941649888
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,428,270,152,139,90,71,72,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253890.6862411132,399.857019237081,2063.5074065042686,311206.06655662635,249910.78087244523,31569.34341517075,7687419.375523104,372089.56126891065,430270.7484297337
quote_asset_reserve,102910.69830307971,256.7521675002953,1167.8153105352576,318995.2229747145,187775.52390390597,22951.206064714446,5243547.371275781,364879.2542458192,325189.3802314369
cumulative_funding_rate_long,11.66528629883935,8095.017702090404,344.3928103453635,-1.24883301747063,0.79062137595417,14.75223643583734,0.05723370747054,1.14313870537058,0.92040390422469
cumulative_funding_rate_short,2.03762818435918,3809.57612876717,300.59514334305203,-1.83880520538641,-0.43411311300698,3.12000969862992,0.03535340048379,1.11863725972583,0.28175159664867
last_funding_rate,0.01234323452083,2.13427164577916,0.3099893731625,-0.00299088286666,0.00513415735833,0.0238610715875,0.00031035604166,-0.00015347495,0.00108092857083
last_funding_rate_ts,2022-01-25 11:00:01,2022-01-25 11:00:03,2022-01-25 11:00:09,2022-01-25 11:00:03,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:01,2022-01-25 11:00:12
last_oracle_price_twap,92.4502975916,36403.3870510458,2422.6798555218,65.725195632,63.8625121639,371.342498471,1.4659080753,36.1580300693,18.1423756914
last_mark_price_twap,92.7346460888,36442.0163131112,2429.9848636978,65.64275469,63.9791995317,371.8326044071,1.4727861193,36.1549190317,18.1662313474
last_mark_price_twap_ts,2022-01-25 11:08:09,2022-01-25 11:08:09,2022-01-25 11:08:03,2022-01-25 11:08:02,2022-01-25 11:05:31,2022-01-25 11:07:53,2022-01-25 11:07:08,2022-01-25 11:08:03,2022-01-25 11:07:54
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,573140.05833,175107.575059,109105.295622,367979.523821,235685.821741,96744.65416,125512.275573,150521.711503,24588.461256
total_fee_minus_distributions,286681.674657,87665.118271,54566.233472,274549.292573,117949.797884,48401.275173,62780.809505,92762.128827,12339.895074
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.323849792982,36482.69637352089,2444.423637216045,65.88373479849571,64.4412688055994,374.70059006895076,1.4835557910158592,36.199665544365914,18.239958284747665
