,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23567.27256054206,-49.9465334423136,-261.2240893640635,21294.583194091232,-3995.738163908831,-1152.5609591427797,-144367.375742779,-1311.4986421608944
base_asset_amount_long,3804.5450370868866,2.8098433893495,51.961804314962,22271.890036103676,3618.3223239057033,23.9388902012724,20141.209058765548,5838.391118735
base_asset_amount_short,-27371.817597628946,-52.7563768316631,-313.1858936790255,-977.3068420124443,-7614.060487814534,-1176.499849344052,-164508.58480154452,-7149.889760895894
initialized,True,True,True,True,True,True,True,True
open_interest,1326,436,317,182,150,72,69,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208334.6950897419,370.4514517888362,1804.7089419182648,177738.101693474,217809.77473785562,29409.142214116167,6065689.760016385,319385.58290599356
quote_asset_reserve,125464.11072608661,276.4408895603159,1319.8905931370632,221618.509466962,215881.6146361997,26384.739896309402,5794427.976167165,321237.022705633
cumulative_funding_rate_long,6.72749453321069,6521.048663209134,265.6947952722806,-1.54404679854991,-2.2012625403995,-2.88292985888311,-0.00998493242901,-0.15915219964569
cumulative_funding_rate_short,0.31793296755901,3616.0994598540974,265.6947952722806,-2.13401898646569,-2.2012625403995,-2.88292985888311,-0.00998493242901,-0.15915219964569
last_funding_rate,-0.001487141225,1.49069700107083,0.083302132925,-0.00056248840416,0.0018486473125,-0.03902215651666,0.000138844025,0.0015508341375
last_funding_rate_ts,2022-01-19 02:00:05,2022-01-19 02:00:48,2022-01-19 02:00:15,2022-01-19 02:00:04,2022-01-19 02:00:05,2022-01-19 02:00:24,2022-01-19 02:00:17,2022-01-19 02:00:05
last_oracle_price_twap,141.2665406233,42408.8222288165,3163.640931648,80.0670414435,86.0105740417,470.9759614927,2.1124866184,38.4214487381
last_mark_price_twap,141.3044594906,42470.4549004863,3167.0130099228,80.0583942653,86.0803879114,470.2627673721,2.1168925977,38.4426353967
last_mark_price_twap_ts,2022-01-19 02:56:38,2022-01-19 02:45:30,2022-01-19 02:49:41,2022-01-19 02:57:08,2022-01-19 02:49:39,2022-01-19 02:38:53,2022-01-19 02:56:54,2022-01-19 02:54:58
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,431437.003266,152792.388046,90412.291104,248224.760219,177808.658643,66380.824737,77373.303216,53758.841538
total_fee_minus_distributions,325706.672428,76413.127986,49821.995642,158416.894965,136857.408771,53881.927586,69096.775801,49475.487532
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.88724574258185,42413.30615407017,3159.1794519811688,80.14336577395773,85.93843550490152,469.7939512282424,2.0968381026550507,38.18306694376809
