,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57639.15414425705,-42.2363187535158,-267.5881753997919,-18993.125904778295,7531.42583618196,-2299.129085182594,-598970.8429024678,-53475.2412267656,-39966.028518510284,221320.62236539394,40527.52900919609,-246.077374863264
base_asset_amount_long,3235.7168932783634,7.4064119995073,49.57211613251,7591.143875246589,16026.451688884334,356.8642480466914,55570.784448931176,4602.671031979735,2740.3242304678784,309511.2760862409,125608.45188626202,1362.3940804897793
base_asset_amount_short,-60874.87103753543,-49.6427307530231,-317.1602915323019,-26584.269780024882,-8495.025852702374,-2655.993333229285,-654541.6273513989,-58077.91225874533,-42706.35274897816,-88190.65372084694,-85080.92287706592,-1608.4714553530434
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1463,605,425,173,158,74,74,109,48,29,30,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242711.1940032349,375.3235783085739,1881.5081185850208,350824.98637000675,208213.6407186403,29559.814427802445,6951789.8803010415,427950.7543785497,419927.39626685873,8284926.692889715,8551722.674144277,188370.0293846904
quote_asset_reserve,107952.64473898191,291.9451885600084,1364.7467724646804,312037.77288363717,229466.17282783054,24683.522836810895,5810015.457678668,330132.55785576196,343990.9311778632,8739897.670749767,8626353.555566458,187693.8526493486
cumulative_funding_rate_long,14.0852480849299,9095.737713673612,417.5967756821082,-0.1960946211215,1.77967259371242,24.84237479996126,0.09613899080699,2.09497419719822,1.37290164549059,-0.00651649722891,-0.00188905576241,0.0243172993084
cumulative_funding_rate_short,3.37095098596764,4148.0928198930915,342.34452193669847,-0.78606680903728,0.11359828709485,8.54688127542328,0.07398692835937,2.07047275155347,0.56843048948464,-0.00651649722891,-0.00188905576241,0.0243172993084
last_funding_rate,7.290514583e-05,0.23574194932083,-0.02566889674583,-0.00230532616666,-0.00061752086666,-0.00655100484166,-2.0959166e-07,0.00024660230416,9.213396666e-05,-1.11845375e-05,-6.735611666e-05,-0.00165017382083
last_funding_rate_ts,2022-02-16 11:01:47,2022-02-16 11:01:07,2022-02-16 11:00:57,2022-02-16 11:02:24,2022-02-16 11:00:11,2022-02-16 11:01:12,2022-02-16 11:00:56,2022-02-16 11:00:51,2022-02-16 11:03:27,2022-02-16 11:03:29,2022-02-16 11:00:57,2022-02-16 11:00:57
last_oracle_price_twap,102.6091983101,44139.6296794713,3134.0834880696,57.4322393162,94.7931128923,430.4137056551,1.8167188032,28.528352104,19.7760265159,1.0952480751,0.9890668772,46.800513111
last_mark_price_twap,102.6118498684,44145.3370387857,3134.1670682267,57.3908333414,94.7804276784,430.2952542727,1.8166058175,28.5331352332,19.7771882365,1.0952817131,0.9876545175,46.7703808588
last_mark_price_twap_ts,2022-02-16 11:34:33,2022-02-16 11:30:23,2022-02-16 11:28:56,2022-02-16 11:35:24,2022-02-16 11:30:36,2022-02-16 11:30:19,2022-02-16 11:34:35,2022-02-16 11:33:22,2022-02-16 11:28:55,2022-02-16 11:34:08,2022-02-16 11:18:06,2022-02-16 11:30:21
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,954506.562519,238705.306105,156361.48932,655853.139794,449780.710839,160683.219954,296938.482992,337470.451059,107468.623591,83535.155963,40113.010209,8775.121528
total_fee_minus_distributions,576931.211233,121124.051289,79757.716114,518053.538045,298365.965411,90609.699129,193711.245897,235144.623776,75016.320797,77328.185897,36555.288253,7929.692691
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.38349077601688,44194.28672181163,3132.8473827607586,57.16875545159419,94.51910184488226,430.37779215984455,1.8177741039411102,28.47720969891179,19.76979165172355,1.0918375532506865,0.9875437327303912,46.93092892038809
