,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35251.24288345742,-65.70981896073,-350.9248943179831,18701.084144616005,-17997.327101701354,-2625.247740356791,-454678.1581495294,-950.6571465165612
base_asset_amount_long,3683.900854246324,3.2288595489388,66.7487663369246,20320.54725541669,3377.0472124163934,38.7245185002077,15280.842091382276,3951.771909521996
base_asset_amount_short,-38935.14373770374,-68.9386785096688,-417.6736606549077,-1619.4631108006877,-21374.374314117747,-2663.9722588569985,-469959.0002409118,-4902.429056038557
initialized,True,True,True,True,True,True,True,True
open_interest,1349,444,334,172,154,89,71,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220018.66541265725,386.2880925795702,1897.9738452705983,180331.60074294923,231811.36367564814,31176.19706446439,6797690.411800842,347688.12580158236
quote_asset_reserve,118801.40807054077,265.2137100673045,1260.0598985130025,218431.22897213636,202842.19508646458,25389.53718027111,5926303.096234542,350593.64302062546
cumulative_funding_rate_long,7.18046691175221,6695.839913129142,272.80626571374296,-1.59506550149569,-1.9180153819413,-1.99842476447063,-0.00034829424579,-0.10584940791657
cumulative_funding_rate_short,0.77090534610053,3681.8973490037074,272.80626571374296,-2.18503768941147,-1.9180153819413,-1.99842476447063,-0.00034829424579,-0.10584940791657
last_funding_rate,0.01241671884166,10.13795841584583,0.28903135004583,0.00270739821666,0.01313386585,0.08652341914166,0.000213755775,0.00441308302916
last_funding_rate_ts,2022-01-21 05:00:05,2022-01-21 05:00:51,2022-01-21 05:00:05,2022-01-21 05:00:00,2022-01-21 05:00:05,2022-01-21 05:00:05,2022-01-21 05:00:02,2022-01-21 05:00:07
last_oracle_price_twap,125.6125429036,38982.9298380237,2869.4084265327,77.4289969883,75.7229170905,425.6889241287,1.9071610683,38.6243051569
last_mark_price_twap,125.9023402488,39208.4118252612,2876.1536651983,77.4944059625,75.9957885709,427.693993592,1.9116717864,38.8173163158
last_mark_price_twap_ts,2022-01-21 05:13:11,2022-01-21 05:13:30,2022-01-21 05:13:10,2022-01-21 05:13:30,2022-01-21 05:13:46,2022-01-21 05:13:46,2022-01-21 05:13:40,2022-01-21 05:13:46
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,461844.161144,159271.477869,95029.252516,273394.203232,190626.666575,74777.357656,90120.506238,76610.102671
total_fee_minus_distributions,342943.079765,79640.975437,52069.99221,182208.740395,146768.586886,60116.550348,79178.350795,71729.262548
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.32107989081447,39022.5635443069,2867.7712030540397,77.85472531903424,75.87046246695535,426.4504798090734,1.913625732888986,38.28024451311714
