,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72595.26606475562,-65.1982623348512,-373.7499895120773,35668.55033512021,-8110.154813987879,-4423.431155368686,-1226184.3239450676,-44887.523549720594,-58570.12582315432,-653852.9202768786,-545784.3534907236,-7505.225985798379
base_asset_amount_long,10440.148436409774,4.8506880506655,30.5943532267297,40696.20070099103,6491.604014196815,437.4500172611727,4172.7921419799995,2702.5938091858065,3797.4697825841104,12836.056373064022,132099.3098186522,1239.1859671862003
base_asset_amount_short,-83035.41450116539,-70.0489503855167,-404.344342738807,-5027.650365870817,-14601.758828184695,-4860.881172629858,-1230357.1160870476,-47590.1173589064,-62367.59560573843,-666688.9766499427,-677883.6633093759,-8744.411952984581
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1559,566,384,197,150,80,88,99,59,48,35,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257667.3059237335,398.2855218899093,1997.4085907514636,337544.79456082225,226005.06917381324,31684.116497988536,7579003.361343641,419363.0367015047,438531.4935715028,9585107.29738711,9138034.556644196,195629.1779956255
quote_asset_reserve,101686.61175881048,275.1139743176534,1298.4444745502076,410212.5689355674,215651.46741387458,23028.58451258614,5329197.618395389,336893.01348667627,329397.5875996679,8328688.840718253,8072871.998791582,180729.15758851753
cumulative_funding_rate_long,14.7203530663293,9973.59492459378,475.30759854129496,-0.17645095355506,2.06488958733732,28.37477720811494,0.11379822798143,2.3906884339102,1.58683178328597,0.00567593732046,0.01018112079974,0.44686656709979
cumulative_funding_rate_short,4.00605596736704,4457.0253127844835,369.74025662868667,-0.76642314147084,0.39881528071975,12.07928368357696,0.09164616553381,2.36618698826545,0.78236062728002,0.00567593732046,0.01018112079974,0.44686656709979
last_funding_rate,-0.00367588463333,0.6108912427375,0.06164890166666,-0.0168400057625,-0.00579944857916,0.00243603359583,5.883957083e-05,-0.00060563984583,-0.00065661819583,1.078141666e-05,-3.622315416e-05,-0.00159510669166
last_funding_rate_ts,2022-02-26 22:00:01,2022-02-26 22:00:07,2022-02-26 22:00:06,2022-02-26 22:00:20,2022-02-26 22:00:02,2022-02-26 22:00:04,2022-02-26 22:00:01,2022-02-26 22:00:01,2022-02-26 22:00:18,2022-02-26 22:00:07,2022-02-26 22:00:54,2022-02-26 22:01:28
last_oracle_price_twap,91.1828980281,39326.4392339078,2817.0185053566,77.9406789612,83.0967431739,375.3369855004,1.5374661976,29.814936605,18.2536633227,0.9002926498,0.8674981164,43.656918812
last_mark_price_twap,91.1448248881,39354.2229145884,2818.7929572899,77.4058932423,83.0008054733,375.4903111231,1.5390798298,29.8076403112,18.245607153,0.900584533,0.8667815195,43.6212542873
last_mark_price_twap_ts,2022-02-26 22:56:28,2022-02-26 22:52:24,2022-02-26 22:54:08,2022-02-26 22:54:14,2022-02-26 22:56:26,2022-02-26 22:56:23,2022-02-26 22:55:32,2022-02-26 22:55:21,2022-02-26 22:56:27,2022-02-26 22:56:31,2022-02-26 22:55:32,2022-02-26 22:44:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1151380.199451,278269.406042,182343.622137,812339.165176,596373.213591,197975.614902,384696.345381,425862.403567,156254.713795,145607.78323,76082.407954,32571.217393
total_fee_minus_distributions,726553.858369,140691.886926,94216.17294,648169.964331,436891.233613,112044.398752,258906.025476,299239.67031,107780.45051,133291.49823,63536.823284,26614.439243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.84288391515551,39234.83327177067,2807.693706734245,78.19497663225027,81.8359878845318,374.6019699978188,1.5293573927053996,29.655464369676125,18.127960011232773,0.8993319201020573,0.8648841977808563,43.51264678221733
