,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64060.881823405194,-77.1374965253144,-438.2933130862331,-47934.158116185776,-31608.508938515297,-4814.114013470637,-1261295.5887129805,-52815.57122304343,-54005.1330826003,62538.220819312446
base_asset_amount_long,2161.4110151977434,1.9002964962774,22.8412366437439,1515.1195776618515,1197.1157477004713,32.6739660650014,9335.656593409436,2263.158607578444,568.9252808191839,134503.87947858468
base_asset_amount_short,-66222.29283860294,-79.0377930215918,-461.134549729977,-49449.27769384763,-32805.62468621577,-4846.787979535638,-1270631.2453063899,-55078.72983062187,-54574.058363419485,-71965.65865927225
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,430,248,200,159,99,86,112,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249132.92168238305,399.1991781607898,1997.0894260130076,379766.01858141425,247353.57549333756,32074.79935609049,7614114.626111554,427291.0843748275,433966.50083094876,8443709.094435796
quote_asset_reserve,105170.02379079034,258.5617822452241,1211.24617220764,288258.14333717426,193156.64700202493,22748.087879839128,5304622.880849631,330642.23042706813,332862.5960583145,8575545.497325987
cumulative_funding_rate_long,13.69242919693875,8910.839724606429,403.78931022326697,-0.34756056005038,2.21174841422448,22.73333551511167,0.08607513780318,1.82846825308239,1.29537106149079,-0.00015499476248
cumulative_funding_rate_short,2.97813209797649,3987.971971475504,328.71455932263075,-0.93753274796616,0.54567410760691,6.48659149264337,0.06392307535556,1.80396680743764,0.49089990548484,-0.00015499476248
last_funding_rate,0.00417493495416,3.99900068714583,0.1829681198125,0.00344939623333,0.0039149345875,0.0129389439375,8.00785e-05,0.0005235266375,0.00084525532083,1.174651666e-05
last_funding_rate_ts,2022-02-03 19:00:24,2022-02-03 19:13:26,2022-02-03 19:02:25,2022-02-03 19:00:07,2022-02-03 19:00:02,2022-02-03 19:11:12,2022-02-03 19:03:38,2022-02-03 19:00:17,2022-02-03 19:00:43,2022-02-03 19:00:30
last_oracle_price_twap,97.584804951,36796.3584080077,2623.2430410723,49.0368807279,67.2715579203,366.3157505395,1.5180499433,28.6029343768,18.5279289886,1.0512494333
last_mark_price_twap,97.6824505472,36892.7617927283,2627.9161612923,49.121769482,67.3784448932,366.6546461532,1.5199733801,28.6144217536,18.5481528094,1.0514712359
last_mark_price_twap_ts,2022-02-03 19:17:18,2022-02-03 19:14:25,2022-02-03 19:16:24,2022-02-03 19:18:09,2022-02-03 19:15:21,2022-02-03 19:14:29,2022-02-03 19:15:11,2022-02-03 19:17:45,2022-02-03 19:14:58,2022-02-03 19:16:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,763177.236863,203412.671905,135010.555901,525704.228918,320089.075989,126543.954671,207363.313389,243730.728123,62988.199221,36304.058566
total_fee_minus_distributions,408165.143337,101744.10321,67825.871205,394868.944335,169528.644197,63291.74923,113441.662264,155319.705187,35977.868305,35354.692987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.17337882492278,36799.79074036976,2619.558881159458,48.78738817181687,66.97327821960218,365.5319667975668,1.5152851424486695,28.565206208487595,18.5113502491307,1.0511600400327936
