,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17695.15894119756,-47.1413894786843,-214.4764467233644,27463.057760324016,5189.200988849569,-380.3009443879453,143925.4310944467,15959.013336898175
base_asset_amount_long,4381.8589970752255,2.6451421903731,41.2917877872986,27793.648205051224,5533.666331712749,47.2593651738499,161130.82915743996,16538.986577073858
base_asset_amount_short,-22077.017938272787,-49.7865316690574,-255.768234510663,-330.5904447272097,-344.4653428631802,-427.5603095617952,-17205.398062993216,-579.9732401756816
initialized,True,True,True,True,True,True,True,True
open_interest,1258,430,293,201,147,69,67,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202260.28141654885,367.6463078252069,1731.83105714893,170851.27652250518,200317.06213417952,26736.681273133938,5337607.27188534,257114.86006743024
quote_asset_reserve,128974.05425711542,278.5501355289144,1334.9305027402368,228716.93267925663,216899.1671045481,25296.683234663313,5629775.788600161,292924.6426287052
cumulative_funding_rate_long,6.21113449274835,6315.430554765509,255.70670370756824,-1.49666464746244,-2.55445899721601,-2.47413912068726,-0.01006928188734,-0.184395370679
cumulative_funding_rate_short,-0.19842707290333,3561.6072517929365,255.70670370756824,-2.08663683537822,-2.55445899721601,-2.47413912068726,-0.01006928188734,-0.184395370679
last_funding_rate,0.00131031774166,2.36997127728333,0.01314840232916,-0.00618534597083,-0.00250218397083,-0.03272069463333,-5.019259583e-05,-0.0068240085
last_funding_rate_ts,2022-01-16 13:00:06,2022-01-16 13:00:01,2022-01-16 13:00:02,2022-01-16 13:00:01,2022-01-16 13:00:36,2022-01-16 13:00:04,2022-01-16 13:00:03,2022-01-16 13:00:16
last_oracle_price_twap,148.802875079,43045.9927297775,3325.8473340083,86.3111091722,93.560782095,495.7183742339,2.3216418512,43.2734220101
last_mark_price_twap,148.8077769871,43112.5130673586,3326.8249012378,86.1776779626,93.4745254221,494.9034839981,2.3206944159,43.1165688225
last_mark_price_twap_ts,2022-01-16 13:13:24,2022-01-16 13:13:14,2022-01-16 13:12:35,2022-01-16 13:13:27,2022-01-16 13:12:36,2022-01-16 13:12:58,2022-01-16 13:13:29,2022-01-16 13:10:48
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,404437.329955,148142.023949,85329.388398,228413.080859,165299.324071,59634.477011,59210.719184,31195.18197
total_fee_minus_distributions,311081.973922,74079.373266,48956.452084,140886.738741,125258.824015,47363.242477,52289.595701,28275.027977
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.17825146817054,43063.00298977577,3329.6352873644328,86.04431378669142,93.88346146155892,495.4422561683395,2.31514932188192,43.25031312930398
