,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54055.58258722198,-60.0697198935098,-300.3975549233121,51367.98843227392,-15124.573872587222,-2979.3256149361946,-1532604.5517336337,-82733.41151899664,-63741.80452656933,-317372.10853624373,-1369404.0395339362,-11828.664692265274,-2682.863060787264,-769911.2900278263,-20124.068212514252,-52118.11337128528
base_asset_amount_long,8040.930007196803,8.5491337723992,123.5893118461591,52862.90030482405,7777.008679826023,114.1815500120145,100188.19908365946,6409.226563279597,5047.415028332532,130154.6234824963,95983.12919655052,3568.5347634735044,703.0999141835995,45745.395778347,4200.301541591613,158447.4118435627
base_asset_amount_short,-62096.512594418775,-68.618853665909,-423.9868667694712,-1494.9118725501237,-22901.582552413245,-3093.507164948209,-1632792.750817293,-89142.63808227624,-68789.21955490187,-447526.73201874003,-1465387.1687304869,-15397.199455738777,-3385.962974970864,-815656.6858061731,-24324.369754105865,-210565.52521484796
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,614,406,303,180,74,88,132,58,49,47,119,36,25,32,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239766.78089293113,400.2413061967416,2008.3649769353513,321845.3564636686,277952.03258330806,30240.010957556045,7885423.5891322065,457208.9246707808,451513.0101709554,9292126.484874338,10451404.96670422,236032.02171786313,94072.62428469343,10591015.823409291,167018.7854178227,14038132.099385273
quote_asset_reserve,109935.42986089438,284.3506684803897,1412.4726733053678,430222.5106772788,254693.91638661452,24128.309857580894,5122109.954720659,309006.3853872152,332852.0813635344,8677420.164516682,7868883.2736117095,212343.86552935903,88769.60161733947,9105961.392551618,129191.1061051273,13934089.366885535
cumulative_funding_rate_long,15.87692748506534,10549.556115601064,511.04853052059747,-4.47331237265164,2.68859757814487,33.69370846478509,0.14584749043415,2.84815265741306,1.77254879618563,0.01674237759055,0.03285114921857,1.01063869417841,0.83002394693778,0.00260981733311,0.07787429263703,8.687819575e-05
cumulative_funding_rate_short,5.16263038610308,5032.986503791766,405.4811886079891,-5.06328456056742,1.0225232715273,17.39821494024711,0.12369542798653,2.82365121176831,0.96807764017968,0.01674237759055,0.03285114921857,1.01063869417841,0.68613975284343,0.00260981733311,0.07787429263703,8.687819575e-05
last_funding_rate,0.00016360864583,0.44675338172916,-0.02323440329583,-0.00025425688333,-0.00045182582916,0.0052779985625,-6.32559166e-06,0.0007485484625,0.00263010377916,1.70244875e-05,9.127664583e-05,0.00360269372916,0.01994096874166,0.0001745157,7.6445625e-06,-7.1275e-08
last_funding_rate_ts,2022-04-12 11:00:42,2022-04-12 11:01:10,2022-04-12 11:23:05,2022-04-12 11:01:33,2022-04-12 11:04:23,2022-04-12 11:06:01,2022-04-12 11:06:15,2022-04-12 11:15:37,2022-04-12 11:06:01,2022-04-12 11:02:29,2022-04-12 11:04:35,2022-04-12 11:00:03,2022-04-12 11:06:01,2022-04-12 11:11:55,2022-04-12 11:00:20,2022-04-12 11:14:20
last_oracle_price_twap,103.9614226502,40228.0361289541,3025.0348178955,85.2671156359,77.8810917977,408.4292152365,1.3917573583,24.7854468158,17.7289991356,0.9550953597,0.7298966726,42.2066623016,104.7083369225,0.7088297575,11.5572774124,0.1404320496
last_mark_price_twap,103.9617036407,40227.6993098948,3024.3705673765,85.2501087494,77.8652965673,408.4242518424,1.3911872459,24.7932155073,17.7644684584,0.9552972662,0.7314231813,42.238466316,104.9310911639,0.712506732,11.5548589574,0.1404287949
last_mark_price_twap_ts,2022-04-12 11:59:45,2022-04-12 11:52:51,2022-04-12 11:55:29,2022-04-12 11:59:18,2022-04-12 11:58:09,2022-04-12 11:53:33,2022-04-12 11:58:40,2022-04-12 11:55:29,2022-04-12 11:55:08,2022-04-12 11:56:36,2022-04-12 11:57:32,2022-04-12 11:54:09,2022-04-12 11:58:20,2022-04-12 11:55:17,2022-04-12 11:58:42,2022-04-12 11:59:28
