,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47458.38804338714,-46.9566604713878,-290.0034660682039,-21239.512941243083,-5134.559619305086,-2757.1197537659873,-459961.8729360891,-41382.02770340825,-24802.273833444015,420985.1461542187
base_asset_amount_long,2515.885885256796,2.9619520569381,32.5108912504154,2023.60406081049,5650.829165755752,12.3300498678585,20189.091919962622,3454.26155070955,541.9096229386186,511555.5629559095
base_asset_amount_short,-49974.27392864393,-49.9186125283259,-322.5143573186193,-23263.117002053576,-10785.388785060839,-2769.4498036338455,-480150.96485605184,-44836.28925411779,-25344.18345638263,-90570.41680169088
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,252,175,145,83,66,104,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232530.42790236502,369.0183421068632,1848.7995789949784,353071.3734064715,220879.62617412736,30017.805096385837,6812780.9103346625,415857.54085519235,404763.6415817925,8085262.169100889
quote_asset_reserve,112679.08263346403,279.7087277200763,1308.3986767941483,310052.458693109,216307.80572124937,24306.91891488105,5928563.855886438,339732.8731583334,356877.9436424315,8955728.335222501
cumulative_funding_rate_long,13.73345218387202,8913.282462886387,405.8072716942918,-0.31675381323383,2.05763519986629,22.69950783546158,0.08684937009057,1.89770057809451,1.2392511276451,-0.008405406783
cumulative_funding_rate_short,3.01915508490976,3965.637569105867,330.55501794888204,-0.90672600114961,0.39156089324872,6.4040143109236,0.06469730764295,1.87319913244976,0.43477997163915,-0.008405406783
last_funding_rate,0.00167785729166,1.68707804418333,0.06229952699583,0.00046412235,0.00110703243333,0.01451902905416,7.2322225e-05,0.00125126751666,0.00036133396666,-1.601586666e-05
last_funding_rate_ts,2022-02-08 17:00:17,2022-02-08 17:00:04,2022-02-08 17:00:09,2022-02-08 17:00:05,2022-02-08 17:00:05,2022-02-08 17:00:06,2022-02-08 17:00:07,2022-02-08 17:00:07,2022-02-08 17:00:05,2022-02-08 17:00:05
last_oracle_price_twap,111.5361029441,43164.8148325005,3057.4593734786,55.9247185485,84.1158314266,417.4665905184,1.890893446,30.1552936682,21.314200949,1.1528972393
last_mark_price_twap,111.6019013973,43223.9795342831,3059.3359225477,55.9359310556,84.1603217537,417.9266104456,1.8926092558,30.1888216954,21.3283071591,1.1526752446
last_mark_price_twap_ts,2022-02-08 17:58:36,2022-02-08 17:59:09,2022-02-08 17:57:23,2022-02-08 17:59:12,2022-02-08 17:58:15,2022-02-08 17:59:06,2022-02-08 17:59:09,2022-02-08 17:58:17,2022-02-08 17:59:06,2022-02-08 17:58:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843377.851343,218377.749263,145143.608069,594241.217923,378212.683095,140220.976012,245490.840947,287822.753884,83548.390226,57678.086898
total_fee_minus_distributions,486005.108894,117793.144651,77142.838867,461393.561387,228030.21749,77149.850991,150105.197217,196727.838754,57283.347173,52707.414389
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.54496323503854,43065.42320745061,3056.6345801601656,56.44360682721469,83.98981508171346,417.3451712576429,1.8927111492742223,30.15753660941048,21.27881906143488,1.1464289757206543
