,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69862.8156796048,-51.4991700459094,-323.5121504281838,61794.32107207776,4644.228183559512,-3395.6069691247535,-1238590.068949242,-50347.020390208694,-42997.54499954031,-593053.104930849,-1097937.333936887,-5070.783697451965
base_asset_amount_long,21510.881097353034,24.3382927114885,156.3828921434152,63836.30442157375,20631.46622427862,151.697381573299,92341.90323625621,5630.294587655653,4334.100586166318,181228.24496904045,42200.13391328601,4977.298877340911
base_asset_amount_short,-91373.69677695782,-75.8374627573979,-479.895042571599,-2041.9833494959787,-15987.23804071911,-3547.304350698053,-1330931.972185498,-55977.31497786435,-47331.64558570663,-774281.3498998896,-1140137.4678501731,-10048.082574792876
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1389,561,303,274,179,84,93,113,57,66,45,76
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254934.8555385827,385.3594777307397,1953.0384072112936,311419.02382386476,258183.2305271613,30656.2923117446,7591409.106347816,424822.53354199283,422958.91274788877,9524307.482041081,9690187.53709036,229274.14072304982
quote_asset_reserve,102776.51223898625,285.4811487221962,1335.9281774908552,444626.39310672827,274195.545550024,23800.671883632334,5320488.738949625,332563.5201159315,341525.4099516628,8381856.248904625,7612874.674918159,218602.72476529633
cumulative_funding_rate_long,15.67599536489518,10477.74839188578,510.57408030977666,-3.06850997976589,2.74224778046975,33.32201145628514,0.14155889087596,2.73499638902591,1.7599702461145,0.01911217289862,0.02727050918586,1.13712920331162
cumulative_funding_rate_short,4.96169826593292,4961.178780076482,405.0067383971683,-3.65848216768167,1.07617347385218,17.02651793174716,0.11940682842834,2.71049494338116,0.95549909010855,0.01911217289862,0.02727050918586,1.13712920331162
last_funding_rate,-0.000380276075,0.4039482883375,0.0204819963625,-0.00307926927083,-0.00146822925,0.00827101165,-5.22125e-06,0.00010555349583,-0.0003166579875,-1.785896666e-05,6.186525e-06,0.00088743768333
last_funding_rate_ts,2022-03-19 19:00:17,2022-03-19 19:05:55,2022-03-19 19:02:57,2022-03-19 19:00:32,2022-03-19 19:00:17,2022-03-19 19:02:45,2022-03-19 19:02:29,2022-03-19 19:02:41,2022-03-19 19:01:25,2022-03-19 19:02:12,2022-03-19 19:02:54,2022-03-19 19:06:05
last_oracle_price_twap,92.9752458497,41976.1996252658,2954.4265651945,91.7146694937,90.8039680907,401.2674215541,1.5255107549,28.8994644368,19.5431278911,0.9047901489,0.7723477498,44.9094930708
last_mark_price_twap,92.9736701182,41976.5067551913,2955.6479173943,91.6307547986,90.7645261259,401.7151541104,1.5254232737,28.9016466898,19.5388984693,0.9039200196,0.7724827955,44.9319976773
last_mark_price_twap_ts,2022-03-19 19:36:24,2022-03-19 19:40:59,2022-03-19 19:41:23,2022-03-19 19:41:42,2022-03-19 19:41:52,2022-03-19 19:39:08,2022-03-19 19:41:40,2022-03-19 19:41:56,2022-03-19 19:41:40,2022-03-19 19:41:32,2022-03-19 19:41:30,2022-03-19 19:07:24
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1408413.394324,367482.569971,222834.993598,1246944.146795,829060.251702,246258.833813,477869.494893,574515.44035,223056.698122,203329.055995,133854.838512,65068.750305
total_fee_minus_distributions,909358.49332,196878.476349,119276.563034,922622.576212,651157.011646,139208.459887,313131.853086,425924.083165,161042.986492,177053.656304,99799.920443,48159.841097
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.80066981155404,42078.96713539221,2954.374768102813,91.86528061255157,91.08407589478918,400.14187508659023,1.5243629799293859,28.898143049810933,19.487411177185493,0.9108506034663599,0.7691290058337474,44.907761093226256
