,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86864.73919245039,-65.8373475778221,-456.2411131414384,57042.98175735196,-23459.11690998712,-4424.669543706992,-1494946.7498610017,-60196.89538204952,-56451.83788841658,-1257173.0290892553,-1484513.3541096188,-14700.158662349011
base_asset_amount_long,25546.276069382082,7.208022249175,47.1053774880045,61970.61375340361,1288.0760299153833,60.0387573658657,30847.185529955288,1549.1215502680807,6332.276240394447,14881.695657923734,24406.83379189929,2045.6919840101857
base_asset_amount_short,-112411.01526183248,-73.0453698269971,-503.3464906294429,-4927.63199605164,-24747.192939902507,-4484.7083010728575,-1525793.9353909572,-61746.01693231761,-62784.11412881103,-1272054.724747179,-1508920.187901518,-16745.8506463592
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1382,480,272,213,173,84,93,104,59,65,51,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271936.77905142825,398.9246071328802,2079.8997143808247,316170.36313859053,259127.90618444717,31685.35488632684,7847765.787259575,434672.40853383363,436413.2056367651,10188427.406199487,10076763.557263091,229999.3875049574
quote_asset_reserve,96350.75987808983,274.6732361982751,1246.9467302429211,437944.64456786634,220078.74524484514,23027.68446489501,5146688.593670084,325027.47909819696,330996.4368703402,7835495.410828471,7320821.102639745,201357.0170760942
cumulative_funding_rate_long,15.6264907060453,10322.830117379568,500.60590895289386,-2.31836619744982,2.57492673524508,32.74508211933101,0.13558157832626,2.61355703307217,1.73834572422289,0.01682590744056,0.02280259161974,1.08354038943246
cumulative_funding_rate_short,4.91219360708304,4806.260505570271,395.0385670402855,-2.9083383853656,0.90885242862751,16.44958859479303,0.11342951587864,2.58905558742742,0.93387456821694,0.01682590744056,0.02280259161974,1.08354038943246
last_funding_rate,-0.00031429649583,0.97160106034166,0.12948534161666,-0.00790705344166,0.00076455124166,-0.00462320464583,2.683686666e-05,0.00059449773333,-0.00060419115416,3.6772e-06,6.383625416e-05,0.001857532025
last_funding_rate_ts,2022-03-12 07:00:29,2022-03-12 07:05:05,2022-03-12 07:11:02,2022-03-12 07:00:57,2022-03-12 07:01:48,2022-03-12 07:04:22,2022-03-12 07:01:41,2022-03-12 07:01:47,2022-03-12 07:04:25,2022-03-12 07:16:50,2022-03-12 07:03:43,2022-03-12 07:00:59
last_oracle_price_twap,81.7551273581,39133.1230379143,2588.0197790275,90.6389860419,72.9195822073,374.4676606389,1.426676963,27.714128234,18.397331357,0.7961296387,0.7102943554,41.2013017945
last_mark_price_twap,81.7504034319,39156.465954411,2590.6349357667,90.4734564802,72.9525396483,374.2668218117,1.4272448899,27.7257104653,18.3855472979,0.7961979726,0.7114797268,41.2423880048
last_mark_price_twap_ts,2022-03-12 07:43:03,2022-03-12 07:43:25,2022-03-12 07:40:33,2022-03-12 07:43:18,2022-03-12 07:42:55,2022-03-12 07:40:39,2022-03-12 07:40:39,2022-03-12 07:40:38,2022-03-12 07:40:41,2022-03-12 07:27:17,2022-03-12 07:40:39,2022-03-12 07:43:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1343409.258754,344553.309439,214263.952225,1141016.079837,759444.757678,237915.538629,459973.671847,548103.163557,208470.475471,192767.014591,120358.239398,58539.472011
total_fee_minus_distributions,849089.822482,184623.842628,115687.886483,860323.565141,588248.883159,133838.076674,304918.240432,407476.696511,148346.629912,169393.24797,92936.645376,43252.888225
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.55932968575407,39109.22398290985,2589.3977413211446,89.12496410385673,72.84068267232045,374.5726887322471,1.4263993083745397,27.603291939741375,18.30436820942026,0.7959754167039388,0.711248588771188,41.23452504446178
