,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26544.685108384565,-32.4256007023211,-169.5150797079791,85406.19249871346,13843.397164483104,-1693.560498051777,-798763.9392308018,-42551.267785311735,-15395.015941870026,580536.4518455693,-57411.13258628729,8035.759649828877,5552.239597101682,34489.487846436874,-10783.377041506601,26200.505744379137
base_asset_amount_long,10045.351258709843,13.0061784209794,162.944850217235,86821.29650696265,15293.72635401155,561.8087767776994,114730.87613257332,8016.934411985178,6682.553472553254,707606.0644524376,214583.5438238008,8613.421980879177,6183.729914181236,145448.0522607122,5662.795635080028,199467.74002562222
base_asset_amount_short,-36590.03636709441,-45.4317791233005,-332.4599299252141,-1415.1040082491934,-1450.3291895284435,-2255.369274829476,-913494.815363375,-50568.202197296916,-22077.56941442328,-127069.61260686832,-271994.6764100881,-577.6623310503,-631.490317079554,-110958.56441427533,-16446.17267658663,-173267.2342812431
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1298,596,382,369,209,80,91,141,53,51,35,123,33,17,41,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212255.88341409373,372.5971870055529,1877.482501720018,287807.15239722905,248984.0615462377,28954.24584067163,7151582.976629375,417026.7809370958,403166.221586256,8394217.924492523,9139412.05975657,216167.597375769,85837.52162680448,9786615.045535028,157678.09424681508,13959813.480269605
quote_asset_reserve,124184.37453817613,305.4475099105128,1510.938528239761,481103.80911074387,284326.1986595717,25199.770648339185,5647701.606074277,338780.3461010918,372766.95603816543,9605622.16234846,8998487.560307208,231856.91328731403,97286.00293420156,9854416.54209828,136844.25684831146,14012263.666233528
cumulative_funding_rate_long,15.71924661499913,10381.434547136634,510.5238879222599,-3.88242605347316,2.59189124294086,33.13396566175617,0.14118743310523,2.77455294623832,1.72122448858574,0.01557490002394,0.02703392524421,0.9359506267411,0.46435156732139,-0.00061721979157,0.03561884601637,3.74121333e-05
cumulative_funding_rate_short,5.00494951603687,4864.864935327337,404.9565460096516,-4.47239824138894,0.92581693632329,16.83847213721819,0.11903537065761,2.75005150059357,0.91675333257979,0.01557490002394,0.02703392524421,0.9359506267411,0.32046737322704,-0.00061721979157,0.03561884601637,3.74121333e-05
last_funding_rate,2.298265e-05,0.92127340694166,-0.01494537211666,-0.0047659098625,-0.0014770078375,-0.00224965909583,-8.81189583e-06,0.00033136105416,-9.22269583e-06,-2.424315e-05,-4.65264166e-06,-0.00135602645833,-0.0022461369625,-1.164762916e-05,0.00060557827083,-5.4169583e-07
last_funding_rate_ts,2022-04-02 05:00:21,2022-04-02 05:04:52,2022-04-02 05:00:12,2022-04-02 05:00:33,2022-04-02 05:00:38,2022-04-02 05:01:11,2022-04-02 05:12:40,2022-04-02 05:03:35,2022-04-02 05:03:24,2022-04-02 05:00:20,2022-04-02 05:16:21,2022-04-02 04:00:01,2022-04-02 05:00:22,2022-04-02 04:41:05,2022-04-02 05:00:13,2022-04-02 04:32:38
last_oracle_price_twap,134.9767098917,46540.6213041234,3474.079535834,107.4010152506,97.6621403189,448.9105651774,1.7152735424,29.9092554168,22.268412986,1.1833427931,0.9611795713,50.4885632367,126.3550721875,0.8362391451,13.0140743369,0.1431283129
last_mark_price_twap,134.9774404043,46562.7961949406,3474.0726138041,107.2796585495,97.6287688728,448.860637814,1.7150620569,29.9184080355,22.2672903836,1.1828488088,0.9610679079,50.4570920604,126.2950871639,0.8359573112,13.0281698164,0.1431169093
last_mark_price_twap_ts,2022-04-02 05:16:03,2022-04-02 05:05:14,2022-04-02 05:16:10,2022-04-02 05:12:19,2022-04-02 05:16:03,2022-04-02 05:03:39,2022-04-02 05:12:40,2022-04-02 05:16:27,2022-04-02 05:16:12,2022-04-02 05:10:40,2022-04-02 05:16:21,2022-04-02 04:51:17,2022-04-02 05:12:58,2022-04-02 04:42:58,2022-04-02 05:16:28,2022-04-02 05:13:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1608092.516689,400507.859535,241113.114844,1386491.579886,985669.419343,270405.863313,518860.798583,633643.216116,264462.665503,263205.938564,183609.113842,82950.439855,109095.549272,11579.060274,10051.609984,829.66955
total_fee_minus_distributions,1105474.358322,229701.532473,133108.968247,1003555.096318,806048.855393,163545.132584,354130.7054,482868.193405,202963.539079,236569.824713,148401.528571,64421.768376,101262.601063,11237.464333,9745.917156,816.609364
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.67707332839313,46564.04469974699,3475.8750568070723,107.5569600399918,97.9389454754705,448.5684712226214,1.7176268573480258,29.98866511215311,22.314264527491783,1.184365122213776,0.9639043807130194,50.518490043858,126.38818562790051,0.8367571533550578,13.027612677348776,0.14353728343888272
